global,time,sl_emp_totl_sp_fe_zs
world,1991,48.11993
world,1992,48.02936
world,1993,47.68489
world,1994,47.60397
world,1995,47.47713
world,1996,47.38503
world,1997,47.37557
world,1998,47.32162
world,1999,47.40814
world,2000,47.48719
world,2001,47.22404
world,2002,46.90523
world,2003,46.69382
world,2004,46.58104
world,2005,46.56856
world,2006,46.56406
world,2007,46.62848
world,2008,46.41439
world,2009,45.98934
world,2010,45.71353
world,2011,45.60528
world,2012,45.42997
world,2013,45.09755
world,2014,44.91407
world,2015,44.71538
world,2016,44.52628
world,2017,44.39331
world,2018,44.27285
world,2019,44.87536
world,2020,42.86924
world,2021,44.01594
world,2022,44.52587
