global,time,se_ter_enrr_fe
world,1970,8.44897
world,1971,8.34841
world,1972,8.55908
world,1973,8.85979
world,1974,9.21862
world,1975,9.71996
world,1976,10.17451
world,1977,10.43403
world,1978,10.77342
world,1979,10.97586
world,1980,11.19275
world,1981,11.45078
world,1982,11.70511
world,1983,11.87411
world,1984,12.20142
world,1985,12.2917
world,1986,12.14834
world,1987,12.27498
world,1988,12.28532
world,1989,12.48356
world,1990,12.81451
world,1991,13.06486
world,1992,13.44475
world,1993,13.89952
world,1994,14.44545
world,1995,15.12297
world,1996,15.70409
world,1997,16.56615
world,1998,17.10205
world,1999,18.28229
world,2000,19.00497
world,2001,20.30028
world,2002,21.91989
world,2003,23.11231
world,2004,24.09923
world,2005,24.91378
world,2006,25.97514
world,2007,26.92523
world,2008,28.05012
world,2009,29.1934
world,2010,30.48904
world,2011,32.3174
world,2012,33.98577
world,2013,35.12642
world,2014,37.72727
world,2015,38.92831
world,2016,39.69849
world,2017,40.19285
world,2018,40.82918
world,2019,42.14538
world,2020,43.42139
