global,time,se_ter_enrr_fe
world,1970,8.24894
world,1971,8.32879
world,1972,8.53795
world,1973,8.83726
world,1974,9.19497
world,1975,9.69549
world,1976,10.14965
world,1977,10.40947
world,1978,10.74931
world,1979,10.95224
world,1980,11.16973
world,1981,11.45107
world,1982,11.68389
world,1983,11.8544
world,1984,12.18335
world,1985,12.27525
world,1986,12.14861
world,1987,12.26125
world,1988,12.28556
world,1989,12.48378
world,1990,12.81473
world,1991,13.06507
world,1992,13.43235
world,1993,13.58552
world,1994,14.43106
world,1995,15.12318
world,1996,15.32163
world,1997,16.2018
world,1998,17.08381
world,1999,18.2839
world,2000,19.02763
world,2001,20.11224
world,2002,21.94227
world,2003,23.16291
world,2004,24.1317
world,2005,24.943
world,2006,26.00553
world,2007,26.93729
world,2008,28.06117
world,2009,29.19508
world,2010,30.69172
world,2011,32.57755
world,2012,34.25652
world,2013,35.18431
world,2014,37.78644
world,2015,38.90524
world,2016,39.66893
world,2017,40.27012
world,2018,40.98475
world,2019,41.66113
