global,time,se_ter_enrr_fe
world,1970,8.2582
world,1971,8.3288
world,1972,8.53796
world,1973,8.83727
world,1974,9.19498
world,1975,9.69259
world,1976,10.14967
world,1977,10.40948
world,1978,10.74932
world,1979,10.95225
world,1980,11.16565
world,1981,11.45108
world,1982,11.6839
world,1983,11.85441
world,1984,12.18337
world,1985,12.27527
world,1986,12.14863
world,1987,12.26128
world,1988,12.28559
world,1989,12.48382
world,1990,12.81105
world,1991,13.06511
world,1992,13.4324
world,1993,13.58558
world,1994,14.43112
world,1995,15.12324
world,1996,15.3217
world,1997,16.20187
world,1998,17.0839
world,1999,18.28396
world,2000,19.02769
world,2001,20.11229
world,2002,21.94232
world,2003,23.16295
world,2004,24.13174
world,2005,24.94303
world,2006,26.00553
world,2007,26.93727
world,2008,28.06105
world,2009,29.19503
world,2010,30.69155
world,2011,32.57636
world,2012,34.25506
world,2013,35.18058
world,2014,37.77819
world,2015,38.89846
world,2016,39.66109
world,2017,40.27328
world,2018,40.60496
