global,time,se_ter_enrr_fe
world,1970,8.43461
world,1971,8.31848
world,1972,8.5278
world,1973,8.78872
world,1974,9.07009
world,1975,9.5362
world,1976,10.07626
world,1977,10.3262
world,1978,10.66112
world,1979,11.01499
world,1980,11.42654
world,1981,11.7253
world,1982,11.80546
world,1983,11.81663
world,1984,11.81253
world,1985,11.76057
world,1986,11.91372
world,1987,12.16383
world,1988,12.25019
world,1989,12.45677
world,1990,12.76162
world,1991,12.97659
world,1992,13.382
world,1993,13.8788
world,1994,14.53371
world,1995,15.13463
world,1996,15.89632
world,1997,16.67465
world,1998,17.29858
world,1999,18.3142
world,2000,18.95301
world,2001,20.2261
world,2002,21.71832
world,2003,22.91931
world,2004,23.9902
world,2005,24.8983
world,2006,26.17803
world,2007,27.27383
world,2008,28.45516
world,2009,29.48969
world,2010,30.86135
world,2011,32.58301
world,2012,33.98179
world,2013,35.05506
world,2014,37.8353
world,2015,38.99342
world,2016,39.73086
world,2017,40.21357
world,2018,40.78573
world,2019,41.92729
world,2020,43.06963
world,2021,44.50743
world,2022,45.40936
world,2023,46.38764
