global,time,se_ter_enrr_fe
world,1970,8.36197
world,1971,8.24426
world,1972,8.45321
world,1973,8.72664
world,1974,9.00889
world,1975,9.47512
world,1976,10.01488
world,1977,10.26798
world,1978,10.6032
world,1979,10.95472
world,1980,11.36409
world,1981,11.68164
world,1982,11.74514
world,1983,11.75871
world,1984,11.76029
world,1985,11.71181
world,1986,11.87807
world,1987,12.11397
world,1988,12.21313
world,1989,12.41579
world,1990,12.71669
world,1991,12.9308
world,1992,13.3221
world,1993,13.81412
world,1994,14.46823
world,1995,15.07987
world,1996,15.84557
world,1997,16.62409
world,1998,17.22482
world,1999,18.24185
world,2000,19.08234
world,2001,20.00786
world,2002,21.37325
world,2003,22.53904
world,2004,23.58646
world,2005,24.57321
world,2006,25.84465
world,2007,26.86832
world,2008,28.04722
world,2009,29.00794
world,2010,30.37894
world,2011,32.11964
world,2012,33.63653
world,2013,34.78383
world,2014,37.52204
world,2015,38.68099
world,2016,39.42282
world,2017,39.90464
world,2018,40.47653
world,2019,41.61592
world,2020,42.7572
world,2021,44.1264
world,2022,44.75224
