geo,time,ny_gnp_pcap_kn
afg,2020,35922.65072
afg,2021,27629.00577
ago,2002,33924.60409
ago,2003,34096.12322
ago,2004,35878.62905
ago,2005,39196.77434
ago,2006,41207.36484
ago,2007,46222.529
ago,2008,47253.73353
ago,2009,51008.6982
ago,2010,50214.74513
ago,2011,50003.43389
ago,2012,52817.58968
ago,2013,54156.0729
ago,2014,55723.14289
ago,2015,55245.25148
ago,2016,51704.33225
ago,2017,49272.80589
ago,2018,45858.99746
ago,2019,42854.23769
ago,2020,39920.38648
ago,2021,38936.97539
ago,2022,39185.40453
alb,1997,177978.98829
alb,1998,196046.7319
alb,1999,221500.27384
alb,2000,240088.52708
alb,2001,263053.67366
alb,2002,273947.63217
alb,2003,290613.11535
alb,2004,307044.07819
alb,2005,324514.57647
alb,2006,348918.81441
alb,2007,372074.52724
alb,2008,394359.61765
alb,2009,401906.57728
alb,2010,421301.52855
alb,2011,437673.23904
alb,2012,441220.72921
alb,2013,457320.56867
alb,2014,462809.60441
alb,2015,475660.72811
alb,2016,494199.26441
alb,2017,506770.14831
alb,2018,526584.54508
alb,2019,533679.65567
alb,2020,517337.35054
alb,2021,570010.82641
are,2001,231973.08931
are,2002,217345.42221
are,2003,223388.56046
are,2004,234914.17309
are,2005,232449.95805
are,2006,224591.87794
are,2007,195696.62906
are,2008,166169.65975
are,2009,137186.26077
are,2010,129941.76523
are,2011,136612.51743
are,2012,137726.44596
are,2013,143315.87934
are,2014,147939.2304
are,2015,156974.62781
are,2016,164389.5582
are,2017,164520.69258
are,2018,164760.05093
are,2019,165535.60328
are,2020,154571.1432
arg,1960,9209.18275
arg,1961,9574.14498
arg,1962,9324.29634
arg,1963,8686.73378
arg,1964,9430.26039
arg,1965,10255.13045
arg,1966,10167.31707
arg,1967,9967.53593
arg,1968,10101.37864
arg,1969,10995.16224
arg,1970,10819.64067
arg,1971,11795.55984
arg,1972,11507.3506
arg,1973,11854.24727
arg,1974,12298.38255
arg,1975,12211.22581
arg,1976,11627.15083
arg,1977,12139.6862
arg,1978,11424.75245
arg,1979,12360.12069
arg,1980,12349.9955
arg,1981,11356.87601
arg,1982,10711.33073
arg,1983,11040.99499
arg,1984,11096.64596
arg,1985,10351.63383
arg,1986,10917.76531
arg,1987,11034.00363
arg,1988,10781.06781
arg,1989,9465.18597
arg,1990,9480.3648
arg,1991,10319.07781
arg,1992,11107.5106
arg,1993,11931.87249
arg,1994,12438.57617
arg,1995,11883.15906
arg,1996,12355.37805
arg,1997,13185.23883
arg,1998,13489.04806
arg,1999,12865.20393
arg,2000,12614.45614
arg,2001,11900.91992
arg,2002,10219.17394
