geo,time,ny_gnp_pcap_kn
ago,2000,26862.68803
ago,2001,28391.96943
ago,2002,33918.25582
ago,2003,34096.07057
ago,2004,35883.41503
ago,2005,39237.1083
ago,2006,41285.52436
ago,2007,46286.35301
ago,2008,47244.2828
ago,2009,50944.64909
ago,2010,50551.3533
ago,2011,50360.08581
ago,2012,53248.79418
ago,2013,54687.9098
ago,2014,56336.92546
ago,2015,55955.10965
ago,2016,52575.41453
ago,2017,51699.38731
alb,2008,394027.87055
alb,2009,401876.32324
alb,2010,421282.10631
alb,2011,437665.5543
alb,2012,441246.91393
alb,2013,457320.82352
alb,2014,462846.49108
alb,2015,475631.73873
alb,2016,494221.82865
alb,2017,506940.044
are,2001,234589.76867
are,2002,219219.7415
are,2003,221542.10842
are,2004,222617.92989
are,2005,209490.69625
are,2006,200559.766
are,2007,180066.72891
are,2008,158210.3048
are,2009,133741.81426
are,2010,124437.13371
are,2011,127250.98346
are,2012,130184.23216
are,2013,135985.41387
are,2014,141633.82757
are,2015,148497.45846
are,2016,151562.97
are,2017,150469.68078
are,2018,150418.05367
arg,1960,9149.81611
arg,1961,9511.3148
arg,1962,9265.80507
arg,1963,8636.2459
arg,1964,9380.16397
arg,1965,10206.08044
arg,1966,10126.22162
arg,1967,9936.16262
arg,1968,10077.26955
arg,1969,10973.85087
arg,1970,10802.53354
arg,1971,11777.96732
arg,1972,11488.50198
arg,1973,11837.26767
arg,1974,12292.32182
arg,1975,12215.84389
arg,1976,11638.4731
arg,1977,12163.5372
arg,1978,11460.66936
arg,1979,12411.00719
arg,1980,12406.78377
arg,1981,11410.0846
arg,1982,10759.02527
arg,1983,11084.42012
arg,1984,11132.13481
arg,1985,10375.90013
arg,1986,10935.32039
arg,1987,11045.33966
arg,1988,10788.50382
arg,1989,9470.37725
arg,1990,9485.88875
arg,1991,10327.4266
arg,1992,11120.41684
arg,1993,11951.93883
arg,1994,12469.67887
arg,1995,11923.39947
arg,1996,12405.50152
arg,1997,13243.86376
arg,1998,13552.53551
arg,1999,12930.75656
arg,2000,12682.8769
arg,2001,11966.31908
arg,2002,10274.30257
arg,2003,11201.67922
arg,2004,11202.609
arg,2005,12048.47483
arg,2006,14043.87833
arg,2007,15258.8294
arg,2008,15737.02732
arg,2009,14569.21216
arg,2010,15860.15319
arg,2011,16703.83502
arg,2012,16433.96997
arg,2013,16683.64939
arg,2014,16106.34171
arg,2015,16399.96442
arg,2016,15834.45878
arg,2017,16019.51653
arg,2018,15291.04355
arm,1994,392440.9555
arm,1995,427793.77513
arm,1996,474215.69286
arm,1997,512134.9278
arm,1998,537855.17939
arm,1999,558009.807
arm,2000,593354.59889
arm,2001,656239.5993
arm,2002,752711.78402
arm,2003,860079.85995
arm,2004,951822.75865
arm,2005,1105371.91431
arm,2006,1268350.2531
