geo,time,ny_gnp_pcap_kn
afg,2020,35833.69317
afg,2021,27699.72394
afg,2022,25523.70742
afg,2023,25710.44761
ago,2002,34293.53665
ago,2003,34433.91414
ago,2004,36186.6939
ago,2005,39526.15013
ago,2006,41563.49593
ago,2007,46569.12365
ago,2008,47502.71492
ago,2009,51173.7735
ago,2010,50440.90066
ago,2011,50122.33978
ago,2012,52848.62422
ago,2013,54118.97824
ago,2014,55624.39092
ago,2015,55160.26396
ago,2016,51718.71252
ago,2017,49252.53673
ago,2018,45917.35943
ago,2019,42802.13036
ago,2020,39902.92724
ago,2021,38908.61016
ago,2022,39063.59113
ago,2023,37921.50059
alb,1997,177978.98829
alb,1998,196046.7319
alb,1999,221500.27384
alb,2000,240088.52708
alb,2001,263053.67366
alb,2002,273947.63217
alb,2003,290613.11535
alb,2004,307044.07819
alb,2005,324514.57647
alb,2006,348918.81441
alb,2007,372074.52724
alb,2008,394359.61765
alb,2009,401906.57728
alb,2010,421301.52855
alb,2011,437673.23904
alb,2012,441220.72921
alb,2013,457320.56867
alb,2014,462809.60441
alb,2015,475660.72811
alb,2016,494199.26441
alb,2017,506770.14831
alb,2018,526589.00553
alb,2019,533583.38883
alb,2020,517150.85901
alb,2021,570176.13496
alb,2022,602731.85139
alb,2023,636523.87211
are,2001,215190.44287
are,2002,199593.88666
are,2003,203193.38808
are,2004,211808.29053
are,2005,213325.06786
are,2006,219653.28678
are,2007,204324.85318
are,2008,184256.59507
are,2009,163481.6553
are,2010,160431.19154
are,2011,164888.81735
are,2012,161453.9783
are,2013,163035.15309
are,2014,162181.79004
are,2015,164549.61514
are,2016,165467.28393
are,2017,161734.30358
are,2018,161132.74135
are,2019,161455.37084
are,2020,152731.06453
are,2021,156952.34898
are,2022,160653.42907
are,2023,161273.55249
arg,1960,9192.78415
arg,1961,9553.07023
arg,1962,9301.20788
arg,1963,8663.34067
arg,1964,9403.85067
arg,1965,10227.78298
arg,1966,10144.3248
arg,1967,9949.15425
arg,1968,10084.96726
arg,1969,10978.00538
arg,1970,10803.5442
arg,1971,11779.10981
arg,1972,11492.62621
arg,1973,11842.21743
arg,1974,12292.78095
arg,1975,12211.91061
arg,1976,11630.67848
arg,1977,12145.13051
arg,1978,11430.63196
arg,1979,12366.95287
arg,1980,12355.81832
arg,1981,11359.79902
arg,1982,10710.77525
arg,1983,11035.66257
arg,1984,11085.1655
arg,1985,10334.8014
arg,1986,10895.21046
arg,1987,11007.44841
arg,1988,10750.62486
arg,1989,9434.33571
arg,1990,9446.14207
arg,1991,10280.40692
arg,1992,11066.22295
arg,1993,11888.03482
arg,1994,12393.7303
arg,1995,11841.17328
arg,1996,12312.08805
arg,1997,13136.88877
arg,1998,13437.25263
arg,1999,12815.67587
arg,2000,12565.91213
arg,2001,11855.26699
arg,2002,10180.39227
arg,2003,11103.60577
arg,2004,11109.11596
arg,2005,11948.97676
arg,2006,13926.11844
arg,2007,15132.05572
arg,2008,15603.11359
arg,2009,14436.53817
arg,2010,15667.99649
arg,2011,16516.03693
arg,2012,16266.96696
arg,2013,16534.95485
arg,2014,15973.60574
arg,2015,16269.80961
arg,2016,15719.99749
arg,2017,15954.30693
arg,2018,15239.99164
arg,2019,14782.91534
arg,2020,13433.45024
arg,2021,14899.31796
arg,2022,15675.66536
arg,2023,15342.14248
arm,1994,381527.57857
arm,1995,427912.545
arm,1996,457627.44245
arm,1997,492964.10495
arm,1998,519973.08126
arm,1999,543483.43693
arm,2000,565505.51722
arm,2001,620852.13519
arm,2002,708959.38081
arm,2003,812351.45234
arm,2004,909410.65981
arm,2005,1042543.71583
arm,2006,1193279.91164
arm,2007,1375447.93312
arm,2008,1488217.84195
arm,2009,1261381.20617
arm,2010,1307917.16044
arm,2011,1359043.9021
arm,2012,1467021.98687
arm,2013,1545782.99498
arm,2014,1580839.51295
arm,2015,1628208.36106
arm,2016,1612393.3726
arm,2017,1760438.52345
arm,2018,1826186.83514
arm,2019,1964712.84614
arm,2020,1772638.52135
arm,2021,1851016.46825
arm,2022,2083266.94794
arm,2023,2239031.25256
aus,1960,26630.42986
aus,1961,26628.44606
aus,1962,26433.99739
aus,1963,27549.40639
aus,1964,29338.49736
aus,1965,30346.50509
aus,1966,30347.43799
aus,1967,31842.10526
aus,1968,32590.55708
aus,1969,34276.27824
aus,1970,36108.89902
aus,1971,36023.3439
aus,1972,36508.91705
aus,1973,37792.30194
aus,1974,38819.35437
aus,1975,38403.08069
aus,1976,38561.17723
aus,1977,39320.18038
aus,1978,38701.28152
aus,1979,39841.60121
aus,1980,40688.53798
aus,1981,41435.31641
aus,1982,41997.01177
aus,1983,40541.66597
aus,1984,41735.13586
aus,1985,43034.42952
aus,1986,43461.59249
aus,1987,43477.83314
aus,1988,45803.68305
aus,1989,47546.34357
aus,1990,48248.09987
aus,1991,47002.38995
aus,1992,46746.09888
aus,1993,48102.65017
aus,1994,49304.57318
aus,1995,50640.15415
aus,1996,52226.51132
aus,1997,54106.00869
aus,1998,56128.13571
aus,1999,57783.84781
aus,2000,59971.66821
aus,2001,60665.99944
aus,2002,62617.84305
aus,2003,63938.02625
aus,2004,66812.55074
aus,2005,68581.88525
aus,2006,70748.58958
aus,2007,72679.82874
aus,2008,74918.40045
aus,2009,76324.28935
aus,2010,75866.60161
aus,2011,79559.49376
aus,2012,82155.84382
aus,2013,81574.73525
aus,2014,81708.49619
aus,2015,80896.76707
aus,2016,79865.4635
aus,2017,82318.01387
aus,2018,83412.54976
aus,2019,84877.39367
aus,2020,84874.34018
aus,2021,89440.49642
aus,2022,91827.26074
aus,2023,92165.63984
aut,1995,31299.82117
aut,1996,31953.84581
aut,1997,32440.17181
aut,1998,33503.34966
aut,1999,34177.60091
aut,2000,35366.41463
aut,2001,35471.38385
aut,2002,36239.84315
aut,2003,36470.18731
aut,2004,37264.41569
aut,2005,37688.59623
aut,2006,38918.9492
aut,2007,40024.81349
aut,2008,40621.6774
aut,2009,38921.59167
aut,2010,39507.63624
aut,2011,39948.00839
aut,2012,39769.90509
aut,2013,39573.36928
aut,2014,39644.40283
aut,2015,39441.32498
aut,2016,40352.97221
aut,2017,40354.81643
aut,2018,41041.16952
aut,2019,41567.34385
aut,2020,39332.65978
aut,2021,40852.95312
aut,2022,40831.36738
aze,1993,906.05537
aze,1994,717.1849
aze,1995,624.6873
aze,1996,626.00593
aze,1997,655.99683
aze,1998,717.02848
aze,1999,781.97423
aze,2000,828.16338
aze,2001,898.52319
aze,2002,970.87998
aze,2003,1057.64743
aze,2004,1118.27673
aze,2005,1322.02077
aze,2006,1715.62188
aze,2007,2041.86688
aze,2008,2333.74614
aze,2009,2653.44183
aze,2010,2805.43976
aze,2011,2718.11195
aze,2012,2786.57872
bdi,1997,171699.03833
