geo,time,ny_gnp_pcap_kn
afg,2020,35690.14563
afg,2021,27319.99417
afg,2022,25070.91064
afg,2023,25974.38794
ago,2002,34293.53665
ago,2003,34990.8398
ago,2004,39511.91091
ago,2005,47423.66847
ago,2006,53898.11995
ago,2007,52991.53688
ago,2008,53278.68099
ago,2009,40888.50801
ago,2010,51343.47591
ago,2011,58052.85951
ago,2012,58895.12002
ago,2013,57971.52601
ago,2014,55159.45648
ago,2015,46389.95999
ago,2016,46594.74095
ago,2017,42855.58384
ago,2018,44477.96691
ago,2019,47970.20198
ago,2020,36262.38655
ago,2021,41949.38932
ago,2022,42308.95657
ago,2023,38707.86142
ago,2024,38578.66646
alb,1995,198315.87549
alb,1996,213953.74976
alb,1997,188315.75076
alb,1998,207808.58818
alb,1999,241999.4198
alb,2000,264700.92191
alb,2001,292780.23253
alb,2002,303420.18386
alb,2003,322235.76717
alb,2004,344372.80882
alb,2005,358870.21047
alb,2006,386175.69204
alb,2007,417445.51734
alb,2008,445078.80619
alb,2009,452948.38038
alb,2010,465293.65971
alb,2011,475728.29571
alb,2012,477856.74574
alb,2013,497811.11235
alb,2014,509760.81238
alb,2015,527543.46078
alb,2016,553168.94343
alb,2017,567972.68309
alb,2018,589500.1179
alb,2019,597234.30246
alb,2020,573969.80632
alb,2021,633837.89487
alb,2022,683638.48561
alb,2023,733473.72709
are,2001,205525.03869
are,2002,191714.55967
are,2003,194644.05785
are,2004,204956.5859
are,2005,220205.28211
are,2006,240043.79505
are,2007,228555.27944
are,2008,222357.49116
are,2009,173168.57988
are,2010,160431.19154
are,2011,182197.21526
are,2012,180973.93704
are,2013,181980.76283
are,2014,179402.19094
are,2015,155177.36549
are,2016,151124.71653
are,2017,154424.39263
are,2018,158962.79431
are,2019,157765.10736
are,2020,131700.54652
are,2021,147102.25452
are,2022,175770.65617
are,2023,177576.9403
arg,1960,9361.49913
arg,1961,9903.59691
arg,1962,9021.50565
arg,1963,8607.64738
arg,1964,9524.8742
arg,1965,10499.33972
arg,1966,10204.04801
arg,1967,10096.31671
arg,1968,10205.26714
arg,1969,11017.52634
arg,1970,10770.90147
arg,1971,11743.59732
arg,1972,11515.47957
arg,1973,11938.3057
arg,1974,12277.2749
arg,1975,12191.4339
arg,1976,11637.51521
arg,1977,12012.70251
arg,1978,11217.2868
arg,1979,12267.85906
arg,1980,12595.1302
