geo,time,ny_gnp_pcap_kn
ago,2000,26862.68147
ago,2001,28391.96943
ago,2002,33918.25388
ago,2003,34096.07434
ago,2004,35883.42843
ago,2005,39237.10426
ago,2006,41285.51617
ago,2007,46286.35965
ago,2008,47244.27845
ago,2009,50944.66267
ago,2010,50308.25128
ago,2011,50117.5222
ago,2012,52994.84653
ago,2013,54430.62979
ago,2014,56076.53403
ago,2015,55701.13344
ago,2016,52329.43817
ago,2017,49943.1206
ago,2018,46448.96921
ago,2019,44274.28331
ago,2020,41743.04784
alb,2008,394069.0854
alb,2009,401876.32724
alb,2010,421282.09714
alb,2011,437665.55179
alb,2012,441246.93218
alb,2013,457320.85256
alb,2014,462846.51919
alb,2015,475631.7789
alb,2016,494221.92846
alb,2017,506853.22214
alb,2018,526886.19581
are,2001,234589.55558
are,2002,219220.24563
are,2003,221542.1681
are,2004,222617.54687
are,2005,209490.83322
are,2006,200559.84168
are,2007,180066.49539
are,2008,158210.32711
are,2009,133741.88182
are,2010,124436.98817
are,2011,127250.96924
are,2012,130184.20368
are,2013,135985.44344
are,2014,141633.71997
are,2015,148497.52258
are,2016,151563.05096
are,2017,153344.6276
are,2018,152274.06904
are,2019,152879.17782
arg,1960,9149.81521
arg,1961,9511.31297
arg,1962,9265.80945
arg,1963,8636.2443
arg,1964,9380.16311
arg,1965,10206.08321
arg,1966,10126.22342
arg,1967,9936.16131
arg,1968,10077.26911
arg,1969,10973.84993
arg,1970,10802.53218
arg,1971,11777.96586
arg,1972,11488.50338
arg,1973,11837.26909
arg,1974,12292.32037
arg,1975,12215.84436
arg,1976,11638.4731
arg,1977,12163.53766
arg,1978,11460.67191
arg,1979,12411.00267
arg,1980,12406.78199
arg,1981,11410.085
arg,1982,10759.02452
arg,1983,11084.41936
arg,1984,11132.13332
arg,1985,10375.89841
arg,1986,10935.32039
arg,1987,11045.34108
arg,1988,10788.50723
arg,1989,9470.37637
arg,1990,9485.88962
arg,1991,10327.42598
arg,1992,11120.41883
arg,1993,11951.94165
arg,1994,12469.67996
arg,1995,11923.40015
arg,1996,12405.50082
arg,1997,13243.86042
arg,1998,13552.53851
arg,1999,12930.75656
arg,2000,12682.87381
arg,2001,11966.32165
arg,2002,10274.30421
arg,2003,11201.67981
arg,2004,11202.60958
arg,2005,12048.477
arg,2006,14039.96128
arg,2007,15255.62485
arg,2008,15732.82625
arg,2009,14565.22046
arg,2010,15855.63825
arg,2011,16706.61595
arg,2012,16406.29473
arg,2013,16640.38895
arg,2014,16079.30919
arg,2015,16371.41209
arg,2016,15834.47689
arg,2017,16044.02429
arg,2018,15276.17575
arg,2019,14757.71029
arg,2020,13366.1636
arm,1994,390932.66124
arm,1995,439913.54482
arm,1996,473591.61538
arm,1997,510776.43741
arm,1998,536651.00645
arm,1999,557253.58885
arm,2000,593416.60209
arm,2001,653640.81646
arm,2002,747708.03286
arm,2003,856647.31915
arm,2004,959169.33038
arm,2005,1100292.27471
arm,2006,1261367.7958
arm,2007,1457425.16743
arm,2008,1580084.46781
arm,2009,1339082.03061
arm,2010,1384049.9056
arm,2011,1430557.11146
arm,2012,1538160.04516
arm,2013,1612168.47166
arm,2014,1635920.60013
arm,2015,1672245.57422
arm,2016,1643265.66924
arm,2017,1781411.75491
arm,2018,1839412.081
arm,2019,1973220.99407
arm,2020,1764550.06313
aut,1970,16260.23608
aut,1971,17031.39812
aut,1972,17956.81782
aut,1973,18722.94754
aut,1974,19488.58065
aut,1975,19453.6936
aut,1976,20347.59805
aut,1977,21358.71598
aut,1978,21331.83932
aut,1979,22542.63259
aut,1980,22967.05457
aut,1981,22896.87756
aut,1982,23369.49689
aut,1983,24106.86293
aut,1984,24132.27094
aut,1985,24744.00318
aut,1986,25193.66259
aut,1987,25508.73462
aut,1988,26449.84123
aut,1989,27447.38941
aut,1990,28467.71423
aut,1991,29012.96808
aut,1992,29237.66972
aut,1993,29171.27811
aut,1994,29696.84637
aut,1995,30334.42154
aut,1996,31110.75384
aut,1997,31593.65797
aut,1998,32640.41919
aut,1999,33397.0883
aut,2000,34698.29526
aut,2001,34825.39515
aut,2002,35512.66081
aut,2003,35793.39819
aut,2004,36587.39159
aut,2005,37126.70188
aut,2006,38392.49176
aut,2007,39560.51651
aut,2008,40389.75309
aut,2009,38428.11305
aut,2010,39385.01981
aut,2011,40197.7695
aut,2012,40192.77118
aut,2013,40033.35421
aut,2014,39930.18561
aut,2015,39441.32846
aut,2016,40185.98736
aut,2017,40486.63038
aut,2018,41342.3979
aut,2019,42331.49091
aze,1993,905.01616
aze,1994,716.71745
aze,1995,624.45024
aze,1996,625.74485
aze,1997,655.97717
aze,1998,714.54637
aze,1999,757.13681
aze,2000,799.04203
aze,2001,872.29988
aze,2002,947.61069
aze,2003,1034.86822
aze,2004,1096.50064
aze,2005,1306.84893
aze,2006,1697.05251
aze,2007,2029.1358
aze,2008,2322.91814
aze,2009,2646.00665
aze,2010,2791.54978
aze,2011,2653.98707
aze,2012,2725.84326
bdi,1997,170238.19717
bdi,1998,177159.32473
bdi,1999,172273.4139
bdi,2000,172682.31291
bdi,2001,167447.0817
bdi,2002,169819.93001
bdi,2003,161811.98495
bdi,2004,163179.23474
bdi,2005,161455.95685
bdi,2006,166247.38748
bdi,2007,166854.02368
bdi,2008,169570.23261
bdi,2009,169161.57872
bdi,2010,172857.23312
bdi,2011,173738.09536
bdi,2012,176705.19156
bdi,2013,180327.85552
bdi,2014,181570.98265
bdi,2015,169392.77926
bdi,2016,163160.36674
bdi,2017,158618.24335
bdi,2018,156776.37205
bdi,2019,154820.50481
bdi,2020,151088.7898
bel,1970,16286.50055
bel,1971,16882.53728
