geo,time,ny_gnp_pcap_kn
ago,2002,33918.25463
ago,2003,34127.25671
ago,2004,35907.39525
ago,2005,39222.01897
ago,2006,41439.66741
ago,2007,46340.5685
ago,2008,47451.32228
ago,2009,50967.01524
ago,2010,50574.32174
ago,2011,50372.15583
ago,2012,53263.84421
ago,2013,54687.82732
ago,2014,56335.10653
ago,2015,56110.03948
ago,2016,52592.59698
ago,2017,50152.07172
ago,2018,46843.7223
ago,2019,44009.83149
ago,2020,40788.94505
ago,2021,39584.60218
alb,1997,177978.98829
alb,1998,196046.7319
alb,1999,221500.27384
alb,2000,240088.52708
alb,2001,263053.67366
alb,2002,273947.63217
alb,2003,290613.11535
alb,2004,307044.07819
alb,2005,324514.57647
alb,2006,348918.81441
alb,2007,372074.52724
alb,2008,394359.61765
alb,2009,401906.57728
alb,2010,421301.52855
alb,2011,437673.23904
alb,2012,441220.72921
alb,2013,457320.56867
alb,2014,462809.60441
alb,2015,475660.72811
alb,2016,494199.26441
alb,2017,506768.33976
alb,2018,526582.73049
alb,2019,533690.82566
are,2001,234589.55558
are,2002,219220.24563
are,2003,221542.1681
are,2004,222617.54687
are,2005,209490.83322
are,2006,200559.84168
are,2007,180066.49539
are,2008,158210.32711
are,2009,133741.88182
are,2010,124437.03728
are,2011,127248.92113
are,2012,130181.06826
are,2013,135981.8208
are,2014,141800.85964
are,2015,148608.38567
are,2016,151563.02983
are,2017,153344.6276
are,2018,152274.06904
are,2019,155437.17216
are,2020,143286.07501
arg,1960,9149.81521
arg,1961,9511.31297
arg,1962,9265.80945
arg,1963,8636.2443
arg,1964,9380.16311
arg,1965,10206.08321
arg,1966,10126.22342
arg,1967,9936.16131
arg,1968,10077.26911
arg,1969,10973.84993
arg,1970,10802.53218
arg,1971,11777.96586
arg,1972,11488.50338
arg,1973,11837.26909
arg,1974,12292.32037
arg,1975,12215.84436
arg,1976,11638.4731
arg,1977,12163.53766
arg,1978,11460.67191
arg,1979,12411.00267
arg,1980,12406.78199
arg,1981,11410.085
arg,1982,10759.02452
arg,1983,11084.41936
arg,1984,11132.13332
arg,1985,10375.89841
arg,1986,10935.32039
arg,1987,11045.34108
arg,1988,10788.50723
arg,1989,9470.37637
arg,1990,9485.88962
arg,1991,10327.42598
arg,1992,11120.41883
arg,1993,11951.94165
arg,1994,12469.67996
arg,1995,11923.40015
arg,1996,12405.50082
arg,1997,13243.86042
arg,1998,13552.53851
arg,1999,12930.75656
arg,2000,12682.87381
arg,2001,11966.32165
arg,2002,10274.30421
arg,2003,11201.67981
arg,2004,11202.60958
arg,2005,12048.477
arg,2006,14043.87905
arg,2007,15258.82633
arg,2008,15737.02771
arg,2009,14569.21288
arg,2010,15860.15319
arg,2011,16703.83502
arg,2012,16433.96997
arg,2013,16683.64939
arg,2014,16106.34171
arg,2015,16399.96442
arg,2016,15831.77298
arg,2017,16042.72087
arg,2018,15294.92404
arg,2019,14787.7958
arg,2020,13379.00661
arg,2021,14699.84237
arm,1994,390932.66124
arm,1995,439913.54482
arm,1996,473591.61538
arm,1997,510776.43741
