geo,time,ny_gnp_pcap_kn
ago,2000,26862.68803
ago,2001,28391.96943
ago,2002,33918.25582
ago,2003,34096.07057
ago,2004,35883.41503
ago,2005,39237.1083
ago,2006,41285.52436
ago,2007,46286.35301
ago,2008,47244.2828
ago,2009,50944.64909
ago,2010,50308.25344
ago,2011,50117.52013
ago,2012,52994.83386
ago,2013,54430.64234
ago,2014,56076.52154
ago,2015,55701.13145
ago,2016,52329.43454
ago,2017,49943.15578
ago,2018,46291.35864
alb,2008,394069.0854
alb,2009,401876.32724
alb,2010,421282.09714
alb,2011,437665.55179
alb,2012,441246.93218
alb,2013,457320.85256
alb,2014,462846.51919
alb,2015,475631.7789
alb,2016,494221.92846
alb,2017,506853.22214
alb,2018,526886.19581
are,2001,234589.76867
are,2002,219219.7415
are,2003,221542.10842
are,2004,222617.92989
are,2005,209490.69625
are,2006,200559.766
are,2007,180066.72891
are,2008,158210.3048
are,2009,133741.81426
are,2010,124437.13371
are,2011,127250.98346
are,2012,130184.23216
are,2013,135985.41387
are,2014,141633.82757
are,2015,148497.45845
are,2016,151562.97
are,2017,153344.67609
are,2018,152274.17972
are,2019,152879.13088
arg,1960,9149.81611
arg,1961,9511.3148
arg,1962,9265.80507
arg,1963,8636.2459
arg,1964,9380.16397
arg,1965,10206.08044
arg,1966,10126.22162
arg,1967,9936.16262
arg,1968,10077.26955
arg,1969,10973.85087
arg,1970,10802.53354
arg,1971,11777.96732
arg,1972,11488.50198
arg,1973,11837.26767
arg,1974,12292.32182
arg,1975,12215.84389
arg,1976,11638.4731
arg,1977,12163.5372
arg,1978,11460.66936
arg,1979,12411.00719
arg,1980,12406.78377
arg,1981,11410.0846
arg,1982,10759.02527
arg,1983,11084.42012
arg,1984,11132.13481
arg,1985,10375.90013
arg,1986,10935.32039
arg,1987,11045.33966
arg,1988,10788.50382
arg,1989,9470.37725
arg,1990,9485.88875
arg,1991,10327.4266
arg,1992,11120.41684
arg,1993,11951.93883
arg,1994,12469.67887
arg,1995,11923.39947
arg,1996,12405.50152
arg,1997,13243.86376
arg,1998,13552.53551
arg,1999,12930.75656
arg,2000,12682.8769
arg,2001,11966.31908
arg,2002,10274.30257
arg,2003,11201.67922
arg,2004,11202.609
arg,2005,12048.47483
arg,2006,14039.96057
arg,2007,15255.62792
arg,2008,15732.82586
arg,2009,14565.21974
arg,2010,15855.63825
arg,2011,16706.61595
arg,2012,16406.29473
arg,2013,16640.38895
arg,2014,16079.30919
arg,2015,16371.41209
arg,2016,15834.47689
arg,2017,16044.02429
arg,2018,15276.17575
arg,2019,14757.72995
arm,1994,390932.30419
arm,1995,439913.68155
arm,1996,473590.41952
arm,1997,510775.13318
arm,1998,536651.69699
arm,1999,557253.22806
arm,2000,593417.76202
arm,2001,653640.6022
arm,2002,747707.53997
