geo,time,ny_gnp_pcap_kn
ago,2002,33924.60409
ago,2003,34094.98734
ago,2004,35882.55234
ago,2005,39187.02336
ago,2006,41231.31446
ago,2007,46244.98058
ago,2008,47203.59758
ago,2009,50957.41083
ago,2010,50533.7037
ago,2011,50263.87146
ago,2012,53070.12837
ago,2013,54394.13839
ago,2014,55955.35707
ago,2015,55475.52287
ago,2016,52011.04371
ago,2017,49528.27051
ago,2018,45919.79249
ago,2019,42995.59516
ago,2020,39946.71972
ago,2021,38750.03772
alb,1997,177978.98829
alb,1998,196046.7319
alb,1999,221500.27384
alb,2000,240088.52708
alb,2001,263053.67366
alb,2002,273947.63217
alb,2003,290613.11535
alb,2004,307044.07819
alb,2005,324514.57647
alb,2006,348918.81441
alb,2007,372074.52724
alb,2008,394359.61765
alb,2009,401906.57728
alb,2010,421301.52855
alb,2011,437673.23904
alb,2012,441220.72921
alb,2013,457320.56867
alb,2014,462809.60441
alb,2015,475660.72811
alb,2016,494199.26441
alb,2017,506768.33976
alb,2018,526582.73049
alb,2019,533690.82566
are,2001,224302.16397
are,2002,209875.89484
are,2003,215644.82322
are,2004,226811.85619
are,2005,224525.11597
are,2006,216985.43347
are,2007,189149.25932
are,2008,160492.26702
are,2009,132482.27938
are,2010,125438.00344
are,2011,132762.75588
are,2012,137726.44596
are,2013,143315.87934
are,2014,147941.48116
are,2015,156974.62781
are,2016,164389.5582
are,2017,164520.08232
are,2018,164759.61454
are,2019,165535.60328
are,2020,155137.21582
arg,1960,9209.18275
arg,1961,9574.14498
arg,1962,9324.29634
arg,1963,8686.73378
arg,1964,9430.26039
arg,1965,10255.13045
arg,1966,10167.31707
arg,1967,9967.53593
arg,1968,10101.37864
arg,1969,10995.16224
arg,1970,10819.64067
arg,1971,11795.55984
arg,1972,11507.3506
arg,1973,11854.24727
arg,1974,12298.38255
arg,1975,12211.22581
arg,1976,11627.15083
arg,1977,12139.6862
arg,1978,11424.75245
arg,1979,12360.12069
arg,1980,12349.9955
arg,1981,11356.87601
arg,1982,10711.33073
arg,1983,11040.99499
arg,1984,11096.64596
arg,1985,10351.63383
arg,1986,10917.76531
