global,time,en_atm_noxe_kt_ce
world,1990,2278720
world,1991,2265720
world,1992,2258150
world,1993,2241800
world,1994,2332540
world,1995,2388080
world,1996,2431850
world,1997,2402500
world,1998,2415640
world,1999,2420660
world,2000,2433470
world,2001,2447070
world,2002,2489410
world,2003,2499340
world,2004,2577910
world,2005,2595390
world,2006,2632350
world,2007,2688460
world,2008,2674480
world,2009,2670870
world,2010,2722640
world,2011,2817790
world,2012,2833410
world,2013,2824930
world,2014,2867550
world,2015,2890440
world,2016,2920660
world,2017,2982090
world,2018,2979020
world,2019,2985720
