global,time,en_atm_noxe_kt_ce
world,1970,2225930.2
world,1971,2089238.8
world,1972,2245410.6
world,1973,2291020.9
world,1974,2240345.2
world,1975,2329578.7
world,1976,2412556.4
world,1977,2524965.5
world,1978,2552326.1
world,1979,2710503.6
world,1980,2732925.9
world,1981,2636112.9
world,1982,2803906.6
world,1983,2778356.4
world,1984,2693295.5
world,1985,2695397.3
world,1986,2747396.7
world,1987,2928827.3
world,1988,2791221.4
world,1989,2840340.9
world,1990,2953007.3
world,1991,2904557.4
world,1992,3076061.8
world,1993,2848968.2
world,1994,2955369.5
world,1995,2978718.7
world,1996,3011978.6
world,1997,3236772
world,1998,3120987
world,1999,2955561.7
world,2000,2920510
world,2001,2785436.8
world,2002,2850332.2
world,2003,2836658.1
world,2004,2907452.8
world,2005,2965813.4
world,2006,3100186
world,2007,3260053
world,2008,3031989.1
world,2009,3068677.6
world,2010,3084899.9
world,2011,3123551.39682
world,2012,3153742.47905
