geo,time,sh_sta_smss_zs
alb,2000,26.56686
alb,2001,27.18407
alb,2002,27.7695
alb,2003,28.33333
alb,2004,28.8754
alb,2005,29.69357
alb,2006,30.52526
alb,2007,31.33349
alb,2008,32.11821
alb,2009,32.88006
alb,2010,33.61828
alb,2011,34.33349
alb,2012,35.02541
alb,2013,37.18726
alb,2014,39.37208
alb,2015,41.58021
alb,2016,43.81117
alb,2017,46.06486
alb,2018,48.34123
alb,2019,50.48372
alb,2020,52.58095
alb,2021,54.45248
alb,2022,56.34649
and,2000,29.31022
and,2001,33.90393
and,2002,38.49764
and,2003,43.09135
and,2004,47.68506
and,2005,52.27876
and,2006,56.87248
and,2007,61.46618
and,2008,66.05989
and,2009,70.6536
and,2010,75.24731
and,2011,79.84102
and,2012,84.43472
and,2013,89.02844
and,2014,93.62214
and,2015,98.21585
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,98.44043
are,2001,98.44017
are,2002,98.4399
are,2003,98.43964
are,2004,98.43939
are,2005,98.43914
are,2006,98.43889
are,2007,98.43865
are,2008,98.43842
are,2009,98.43819
are,2010,98.43797
are,2011,98.4403
are,2012,98.44264
are,2013,98.44499
are,2014,98.44734
are,2015,98.4497
are,2016,98.45207
are,2017,98.45443
are,2018,98.45682
are,2019,98.4592
are,2020,98.46158
are,2021,98.46327
are,2022,98.46312
arg,2000,44.71335
arg,2001,44.80421
arg,2002,44.89531
arg,2003,44.98667
arg,2004,45.07831
arg,2005,45.17021
arg,2006,45.26239
arg,2007,45.35483
arg,2008,45.44754
arg,2009,45.54049
arg,2010,45.6337
arg,2011,45.7269
arg,2012,45.82018
arg,2013,45.91216
arg,2014,46.00447
arg,2015,46.09708
arg,2016,46.18997
arm,2000,14.82663
arm,2001,14.69777
arm,2002,14.53791
arm,2003,14.36556
arm,2004,14.18851
arm,2005,14.01107
arm,2006,13.81329
arm,2007,13.59097
arm,2008,13.3673
arm,2009,13.14279
arm,2010,12.9172
arm,2011,12.69054
arm,2012,12.4628
arm,2013,12.22731
arm,2014,11.98383
arm,2015,11.73186
arm,2016,11.46074
arm,2017,11.16768
arm,2018,10.92667
arm,2019,10.86277
arm,2020,10.8295
arm,2021,10.79483
arm,2022,10.75311
asm,2000,44.59147
asm,2001,44.56232
asm,2002,44.53316
asm,2003,44.50401
asm,2004,44.47486
asm,2005,44.44571
asm,2006,44.41656
asm,2007,44.38741
asm,2008,44.35826
asm,2009,43.54342
asm,2010,42.72962
asm,2011,41.91684
asm,2012,41.1051
asm,2013,40.2944
asm,2014,39.48472
asm,2015,38.67608
asm,2016,37.86848
asm,2017,37.0619
asm,2018,37.0374
asm,2019,37.0129
asm,2020,36.9884
asm,2021,36.9639
asm,2022,36.99415
aus,2000,93.56211
aus,2001,93.66469
aus,2002,93.76727
aus,2003,93.86985
aus,2004,93.97242
aus,2005,94.075
aus,2006,94.17758
aus,2007,94.28016
aus,2008,94.38273
aus,2009,94.48531
aus,2010,94.58789
aus,2011,94.69047
aus,2012,94.79304
aus,2013,94.89562
aus,2014,94.9982
aus,2015,95.10078
aus,2016,95.20335
aus,2017,95.30593
aus,2018,95.40873
aus,2019,95.51137
aus,2020,95.61375
aus,2021,95.71612
aus,2022,95.81849
aut,2000,99.70665
aut,2001,99.7046
aut,2002,99.70255
aut,2003,99.69887
aut,2004,99.69495
aut,2005,99.69105
aut,2006,99.68717
aut,2007,99.68329
aut,2008,99.67943
aut,2009,99.67559
aut,2010,99.67176
aut,2011,99.66794
aut,2012,99.66637
aut,2013,99.66591
aut,2014,99.66545
aut,2015,99.66496
aut,2016,99.66447
aut,2017,99.66396
aut,2018,99.66536
aut,2019,99.66686
aut,2020,99.66847
aut,2021,99.67018
aut,2022,99.67198
aze,2000,40.40324
aze,2001,42.10252
aze,2002,43.79572
aze,2003,45.97546
aze,2004,48.15928
aze,2005,50.33234
aze,2006,52.37658
aze,2007,54.41328
aze,2008,56.16863
aze,2009,57.88002
aze,2010,59.65215
aze,2011,61.48677
aze,2012,63.38539
aze,2013,65.34923
aze,2014,66.89237
aze,2015,68.37541
aze,2016,68.45709
aze,2017,68.59385
aze,2018,68.7865
aze,2019,69.03606
bel,2000,68.65744
bel,2001,68.65752
bel,2002,68.6576
bel,2003,68.65768
bel,2004,69.94577
bel,2005,71.24562
bel,2006,72.55721
bel,2007,73.88055
bel,2008,75.21564
bel,2009,76.77413
bel,2010,78.36242
bel,2011,79.96244
bel,2012,81.57423
bel,2013,83.19775
bel,2014,84.83304
bel,2015,86.48007
bel,2016,88.13886
bel,2017,89.80939
bel,2018,91.49167
bel,2019,93.18571
bel,2020,94.05832
bel,2021,94.47767
bel,2022,94.89701
ben,2000,1.11861
ben,2001,1.18124
ben,2002,1.24697
ben,2003,1.31662
ben,2004,1.3882
ben,2005,1.46165
ben,2006,1.53699
ben,2007,1.6142
ben,2008,1.69324
ben,2009,1.77407
ben,2010,1.85188
ben,2011,1.92819
ben,2012,2.00597
ben,2013,2.08516
ben,2014,2.16588
ben,2015,2.24807
ben,2016,2.33172
ben,2017,2.41681
ben,2018,2.50333
ben,2019,2.59125
ben,2020,2.68055
ben,2021,2.69087
ben,2022,2.70128
bfa,2000,3.2808
bfa,2001,3.37261
bfa,2002,3.77068
bfa,2003,4.16092
bfa,2004,4.54344
bfa,2005,4.9175
bfa,2006,5.28318
bfa,2007,5.62312
bfa,2008,5.94199
bfa,2009,6.25327
bfa,2010,6.55705
bfa,2011,6.85325
bfa,2012,7.14168
bfa,2013,7.42228
bfa,2014,7.69503
bfa,2015,7.95979
bfa,2016,8.21647
bfa,2017,8.46484
bfa,2018,8.70493
bfa,2019,8.93672
bfa,2020,9.16008
bfa,2021,9.45673
bfa,2022,9.74647
bgd,2000,11.04652
bgd,2001,11.74153
bgd,2002,12.45786
bgd,2003,13.1734
bgd,2004,13.88794
bgd,2005,14.60459
bgd,2006,15.32345
bgd,2007,16.04426
bgd,2008,16.76501
bgd,2009,17.48508
bgd,2010,18.20422
bgd,2011,18.92166
bgd,2012,19.63639
bgd,2013,20.34758
bgd,2014,21.50998
bgd,2015,22.70013
bgd,2016,23.91708
bgd,2017,25.15955
bgd,2018,26.42638
bgd,2019,27.71642
bgd,2020,29.02851
bgd,2021,30.1547
bgd,2022,30.97619
bgr,2000,54.93178
bgr,2001,55.33432
bgr,2002,55.77231
bgr,2003,56.24127
bgr,2004,56.74105
bgr,2005,57.27115
bgr,2006,57.83121
bgr,2007,58.42101
bgr,2008,59.04024
bgr,2009,59.68843
bgr,2010,60.58818
bgr,2011,61.56827
bgr,2012,62.57068
bgr,2013,63.59511
bgr,2014,64.74097
bgr,2015,65.95981
bgr,2016,67.20134
bgr,2017,68.46542
bgr,2018,69.45187
bgr,2019,70.44421
bgr,2020,71.44247
bgr,2021,72.44665
bgr,2022,73.45661
bhr,2000,85.93832
bhr,2001,86.25456
bhr,2002,86.57081
bhr,2003,86.88705
bhr,2004,87.20329
bhr,2005,87.49797
bhr,2006,87.77203
bhr,2007,88.04578
bhr,2008,88.31923
bhr,2009,88.59237
bhr,2010,88.86521
bhr,2011,89.13775
bhr,2012,89.40998
bhr,2013,89.68191
bhr,2014,89.95243
bhr,2015,90.22133
bhr,2016,90.48992
bhr,2017,90.75821
bhr,2018,91.02621
bhr,2019,91.2939
bhr,2020,91.60552
bhr,2021,91.91713
bhr,2022,92.22875
bih,2000,26.06826
bih,2001,26.13772
bih,2002,26.20321
bih,2003,26.26518
bih,2004,26.32008
bih,2005,26.37252
bih,2006,26.42117
bih,2007,26.4655
bih,2008,26.50603
bih,2009,26.54276
bih,2010,29.22104
bih,2011,32.11488
bih,2012,35.05787
bih,2013,38.04889
bih,2014,41.0995
bih,2015,44.28307
bih,2016,47.58603
bih,2017,51.01012
bih,2018,54.55765
blr,2000,84.62906
blr,2001,84.7073
blr,2002,84.78489
blr,2003,84.86167
blr,2004,84.11624
blr,2005,83.32743
blr,2006,82.54071
blr,2007,81.75563
blr,2008,80.97194
blr,2009,80.18861
blr,2010,79.41874
blr,2011,78.65456
blr,2012,77.8906
blr,2013,77.12635
blr,2014,76.36103
blr,2015,75.59466
blr,2016,74.82624
blr,2017,74.95341
blr,2018,75.08791
blr,2019,75.22926
blr,2020,75.09636
blr,2021,74.88842
blr,2022,75.03577
bra,2000,35.74204
bra,2001,36.16763
bra,2002,36.5859
bra,2003,37.00215
bra,2004,37.41624
bra,2005,37.82821
bra,2006,38.23828
bra,2007,38.64647
bra,2008,39.05281
bra,2009,39.45704
bra,2010,39.85951
bra,2011,40.26155
bra,2012,41.15432
bra,2013,42.06269
bra,2014,42.98721
bra,2015,43.92766
bra,2016,44.88398
bra,2017,45.85642
bra,2018,46.84473
bra,2019,47.84931
bra,2020,48.70632
bra,2021,49.55151
bra,2022,49.58674
btn,2000,37.48026
btn,2001,37.64748
btn,2002,38.80659
btn,2003,39.93751
btn,2004,41.03913
btn,2005,42.10563
btn,2006,43.10679
btn,2007,44.08688
btn,2008,45.04545
btn,2009,45.64196
btn,2010,46.15061
btn,2011,46.62716
btn,2012,47.07138
btn,2013,47.48364
btn,2014,47.86442
btn,2015,48.2142
btn,2016,48.53354
btn,2017,48.8231
btn,2018,49.08346
btn,2019,49.51058
btn,2020,50.07395
btn,2021,50.62325
btn,2022,50.50824
caf,2000,19.67586
caf,2001,19.63079
caf,2002,19.58572
caf,2003,19.54026
caf,2004,19.49432
caf,2005,19.09001
caf,2006,18.6919
caf,2007,18.29993
caf,2008,17.91349
caf,2009,17.53226
caf,2010,17.15614
caf,2011,16.78457
caf,2012,16.41748
caf,2013,16.05454
caf,2014,15.69523
caf,2015,15.33947
caf,2016,14.98716
caf,2017,14.63759
caf,2018,14.2907
caf,2019,13.94619
caf,2020,13.60381
caf,2021,13.26327
caf,2022,13.34691
can,2000,77.39368
can,2001,77.39593
can,2002,77.39646
can,2003,77.84914
can,2004,78.30182
can,2005,78.74879
can,2006,79.17612
can,2007,79.55638
can,2008,79.93579
can,2009,80.31435
can,2010,80.69207
can,2011,81.0688
can,2012,81.44385
can,2013,81.8181
can,2014,82.19154
can,2015,82.56419
can,2016,82.93604
can,2017,83.30714
can,2018,83.68618
can,2019,84.06452
can,2020,83.99552
can,2021,83.92649
can,2022,83.92697
che,2000,98.70472
che,2001,98.70438
che,2002,98.70549
che,2003,98.70661
che,2004,98.70769
che,2005,98.70881
che,2006,98.70993
che,2007,98.71104
che,2008,98.71216
che,2009,98.71323
che,2010,98.71435
che,2011,98.80555
che,2012,98.89651
che,2013,98.99355
che,2014,99.11283
che,2015,99.23192
che,2016,99.35081
che,2017,99.46827
che,2018,99.58413
che,2019,99.69981
che,2020,99.81466
che,2021,99.81492
che,2022,99.81524
chl,2000,66.54897
chl,2001,66.90661
chl,2002,67.2493
chl,2003,67.54523
chl,2004,69.61293
chl,2005,71.69609
chl,2006,73.79542
chl,2007,75.91038
chl,2008,78.04147
chl,2009,80.18813
chl,2010,82.35033
chl,2011,84.52857
chl,2012,86.7223
chl,2013,88.93174
chl,2014,91.15688
chl,2015,93.36422
chl,2016,94.94149
chl,2017,95.21671
chl,2018,95.16858
chl,2019,95.2356
chl,2020,95.26284
chl,2021,95.29202
chl,2022,95.32282
chn,2000,13.38581
chn,2001,13.75048
chn,2002,14.49126
chn,2003,16.53644
chn,2004,18.70512
chn,2005,20.99396
chn,2006,23.3882
chn,2007,25.88913
chn,2008,28.50181
chn,2009,31.22146
chn,2010,34.04724
chn,2011,36.95074
chn,2012,39.93899
chn,2013,43.01897
chn,2014,46.18993
chn,2015,49.44812
chn,2016,52.79106
chn,2017,56.21289
chn,2018,59.70095
chn,2019,63.24984
chn,2020,64.60968
chn,2021,65.93283
chn,2022,67.22023
civ,2000,9.57765
civ,2001,9.91848
civ,2002,10.25864
civ,2003,10.59801
civ,2004,10.93669
civ,2005,11.27751
civ,2006,11.62128
civ,2007,11.96792
civ,2008,12.3173
civ,2009,12.66913
civ,2010,13.02352
civ,2011,13.38034
civ,2012,13.73942
civ,2013,14.10064
civ,2014,14.46391
civ,2015,14.82988
civ,2016,15.1982
civ,2017,15.56878
