global,time,ny_gnp_mktp_kd
world,1995,40687797375142.21094
world,1996,42281082017924.57031
world,1997,44007011681518.85156
world,1998,45556290608708.875
world,1999,47178951144423.85156
world,2000,49190175478367.33594
world,2001,50249540131810.78906
world,2002,51274070772930.1875
world,2003,52781990315629.82812
world,2004,54996615825411.50781
world,2005,57028431993406.9375
world,2006,59551991327917.51562
world,2007,61772351628939.57031
world,2008,62342202962397.08594
world,2009,61980874290289.3125
world,2010,64735351637157.67969
world,2011,66722362701771.3125
world,2012,68623233860556.07812
world,2013,70454633344817.8125
world,2014,72913530102337.95312
world,2015,75377629926367.875
world,2016,77431457556059.60938
world,2017,80163988922802.78125
world,2018,82650985788436.0625
world,2019,84971405993017.78125
world,2020,82439182943124.40625
world,2021,87800915478720.09375
world,2022,89885342350441.65625
