global,time,ny_gnp_mktp_kd
world,1995,40410902276087.79688
world,1996,41902773986620.70312
world,1997,43569710750257.79688
world,1998,45009178647139.69531
world,1999,46645972342840.79688
world,2000,48694969511674.09375
world,2001,49797787147011.79688
world,2002,50842331169882.09375
world,2003,52380096093617.89844
world,2004,54629833194421.79688
world,2005,56687520543606.09375
world,2006,59299310738204.79688
world,2007,61540723505323.89844
world,2008,62203963046774.49219
world,2009,61708628294870.70312
world,2010,64474918379569.39844
world,2011,66493399378164.70312
world,2012,68462558236784.70312
world,2013,70330009578845.20312
world,2014,72795472759502.20312
world,2015,75232602112653.57812
world,2016,77288153604056.1875
world,2017,79985419666795.79688
world,2018,82425504069289.40625
world,2019,84675383950811.09375
world,2020,81978195124950.89062
