global,time,ny_gnp_mktp_kd
world,1970,19901717291227.59375
world,1971,20685887128189.19531
world,1972,21829892829103.89844
world,1973,23233770449840.40234
world,1974,23595357684668.30469
world,1975,23692706142986.69531
world,1976,24841001196187.40234
world,1977,25791562271990.00391
world,1978,26882082489314.20312
world,1979,27970996629707.20312
world,1980,28383952385474.69141
world,1981,28847348558220.69922
world,1982,28950201076699.39844
world,1983,29689679077110.89844
world,1984,30985291898136.70312
world,1985,32123205404227.79688
world,1986,33152916896056.00391
world,1987,34386968265242.5
world,1988,35935711634257.40625
world,1989,37368664112955.39844
world,1990,38369137336508.40625
world,1991,38902260889653.60156
world,1992,39452863060755.10156
world,1993,39917156679948.71094
world,1994,40899874998685.79688
world,1995,42052621808139
world,1996,43451215442606.80469
world,1997,45053421024867.51562
world,1998,46203920431237.41406
world,1999,47754681633997.40625
world,2000,49910507999656.79688
world,2001,50868671036932.40625
world,2002,51919617608360.5
world,2003,53513940646576.60156
world,2004,55881913350089.10156
world,2005,58026145519992.82031
world,2006,60616654878592.61719
world,2007,63242536391096.20312
world,2008,64276380500272.59375
world,2009,63203096830809.20312
world,2010,65941226042633.8125
world,2011,68037311201634.79688
world,2012,69720899756485.89844
world,2013,71536681355034.07812
world,2014,73686745957351.5
world,2015,75764461094865.09375
world,2016,77671750494362.21875
world,2017,80253648230342.20312
world,2018,82801326545242.20312
