global,time,ny_gnp_mktp_kd
world,1981,27844195297521.89453
world,1982,27918035005807.80078
world,1983,28718562781598.89453
world,1984,30013662810168.5
world,1985,31081758428636.80078
world,1986,32067340706959.69531
world,1987,33249345774143.30078
world,1988,34723739329988.19922
world,1989,36109973091060.49219
world,1990,37001196678725.20312
world,1991,37469392185838.89844
world,1992,38053925533185.79688
world,1993,38483571698006.39844
world,1994,39519937390283.20312
world,1995,40555493831529.89844
world,1996,41983076286654.09375
world,1997,43592364458729.69531
world,1998,44840089956510.60156
world,1999,46491748632590.39844
world,2000,48582053090380.29688
world,2001,49582986741730.09375
world,2002,50630658498898.20312
world,2003,52264927963640.20312
world,2004,54560206466013.89844
world,2005,56712937577199.50781
world,2006,59271480078503.60156
world,2007,61844353238388.39844
world,2008,62959505614309.50781
world,2009,62126619409938.60156
world,2010,64850937866671
world,2011,66970455923878.49219
world,2012,68744245735183.39844
world,2013,70603935551502
world,2014,72889513759136.70312
world,2015,75159029520349.79688
world,2016,77248088183618.70312
world,2017,79995848160020.70312
world,2018,82505699550948.40625
world,2019,84837058188011.39062
world,2020,81918975513456.5
