global,time,ny_gnp_mktp_kd
world,1970,19901611192586.59766
world,1971,20685830096767.59766
world,1972,21829810307504.99219
world,1973,23233742586098.80469
world,1974,23595209913069.30078
world,1975,23692537032400.20312
world,1976,24840956165973.80469
world,1977,25791488596069.29688
world,1978,26881916189671.69531
world,1979,27970993804201.89453
world,1980,28383659029234.69141
world,1981,28847109841750.00781
world,1982,28950034307112.5
world,1983,29689774144865.89844
world,1984,30985343960137.69531
world,1985,32123160589877.10547
world,1986,33152896049993.60156
world,1987,34387074874286.28516
world,1988,35935774101854.5
world,1989,37368801941333.19531
world,1990,38369242417265.89844
world,1991,38902353047010.60156
world,1992,39452980628718.48438
world,1993,39917504307359.20312
world,1994,40900027470584.80469
world,1995,42052442582664.71094
world,1996,43450836612705.5
world,1997,45052761649851.79688
world,1998,46203383732959.8125
world,1999,47754142924241.69531
world,2000,49910085247086.5
world,2001,50868191947044.89062
world,2002,51919134574674.40625
world,2003,53513193389856.39844
world,2004,55880814482835.99219
world,2005,58024643864355.70312
world,2006,60615127248141.91406
world,2007,63241868349151.10938
world,2008,64274534677405.19531
world,2009,63202142546864.29688
world,2010,65943642665069.99219
world,2011,68051116512323.60156
world,2012,69735755959562.6875
world,2013,71551767896852.8125
world,2014,73686387968016.6875
world,2015,75719687809649.89062
world,2016,77625511322943.60938
world,2017,80222293843414.51562
world,2018,82803358159699.5
