global,time,ny_gnp_mktp_kd
world,1995,40512764556734.79688
world,1996,42102435614667.69531
world,1997,43816892782230.79688
world,1998,45346197458315.39844
world,1999,46963654165361.50781
world,2000,48940126926733.89844
world,2001,50003549450116.70312
world,2002,51052517387381
world,2003,52570118829939.29688
world,2004,54792962948112.60156
world,2005,56824175412223.10156
world,2006,59360416067643.29688
world,2007,61572819764502.89844
world,2008,62167403577260.29688
world,2009,61843428480010.79688
world,2010,64602805297223.79688
world,2011,66588565198415.39844
world,2012,68556949932894.09375
world,2013,70420024751946.59375
world,2014,72901281730006.78125
world,2015,75345354649688.70312
world,2016,77369219187522.09375
world,2017,80101412163568.5
world,2018,82532885643957.5
world,2019,84807693963253.79688
world,2020,82135443830100.40625
world,2021,86918056238716.5
