global,time,ny_gnp_mktp_kd
world,1981,27665024858281
world,1982,27733355900071.5
world,1983,28524113469197.10156
world,1984,29810651627509.30078
world,1985,30872212842895.80078
world,1986,31855589564401.39844
world,1987,33029354501659
world,1988,34485573205103.89453
world,1989,35855036561393.79688
world,1990,36783922172684.29688
world,1991,37253506031492.79688
world,1992,37850381857122.89844
world,1993,38299422392737.20312
world,1994,39294629688401.79688
world,1995,40347360082980.89844
world,1996,41783256805741
world,1997,43401597193307.60156
world,1998,44655675064232.60156
world,1999,46268110097102
world,2000,48364451338314.49219
world,2001,49338888010094.89844
world,2002,50405792964823.29688
world,2003,52051794106497.79688
world,2004,54363199654179.10156
world,2005,56538695755611.89844
world,2006,59109660291646.70312
world,2007,61694393528025.39844
world,2008,62795879335406.09375
world,2009,61922330708720.39844
world,2010,64672222130295.10156
world,2011,66842312959633.89844
world,2012,68625647671450.79688
world,2013,70541820582588.59375
world,2014,72854203426282.59375
world,2015,75145460458219.5
world,2016,77220708797639.01562
world,2017,79972234669334.59375
world,2018,82433898492778.89062
world,2019,84723262212223.70312
