global,time,ny_gnp_mktp_kd
world,1995,40814767476100.78125
world,1996,42411431987465.89062
world,1997,44121903998322.27344
world,1998,45647922265832.52344
world,1999,47309857439282.125
world,2000,49320178162352.26562
world,2001,50402029915527.42188
world,2002,51474420873711.60156
world,2003,52953725095513.10156
world,2004,55169701422554.21875
world,2005,57222272047856.60938
world,2006,59768684855517.5625
world,2007,62030309818113.72656
world,2008,62558741111105.46094
world,2009,62181839179687.33594
world,2010,64972011280884.125
world,2011,66887924724526.03906
world,2012,68758472612726.46875
world,2013,70564111039460.42188
world,2014,72983992819279.34375
world,2015,75382134942058.03125
world,2016,77437157330595.875
world,2017,80156300337956.85938
world,2018,82611592711639.78125
world,2019,84877801265284.53125
world,2020,82243550164520.8125
world,2021,87534156491427.60938
world,2022,89837153078364.8125
world,2023,92542966503272.67188
