global,time,ny_gnp_mktp_kd
world,1970,19775830240719.19922
world,1971,20556070731775.19922
world,1972,21703362066530.59766
world,1973,23112997355479.89844
world,1974,23471482757819.39453
world,1975,23605073689349.60156
world,1976,24770823768216.89844
world,1977,25724598615728.99609
world,1978,26829926167916.5
world,1979,27922166920420.80078
world,1980,28321781599405.89844
world,1981,28782507173836.19531
world,1982,28892520314978.20312
world,1983,29637102465033.10156
world,1984,30931832390313.30078
world,1985,32066369871077.28906
world,1986,33103791473146.69922
world,1987,34344619837719.69141
world,1988,35895899577234.39062
world,1989,37327198808064.71094
world,1990,38324101942568.60938
world,1991,38869633399801.80469
world,1992,39425644532609.58594
world,1993,39892803643488.5
world,1994,40883715018386.99219
world,1995,42024466523749.29688
world,1996,43436811687835.59375
world,1997,45033405011651.29688
world,1998,46180334038174
world,1999,47733819209654.89844
world,2000,49877427367558.5
world,2001,50855622544822.39844
world,2002,51921764826997.39844
world,2003,53514293043079.20312
world,2004,55899612907105.99219
world,2005,58036451246347.70312
world,2006,60635261574649.47656
world,2007,63312505916565.5
world,2008,64383321613846.71094
world,2009,63265303542553.29688
world,2010,65993657242293.78906
world,2011,68133486519368.08594
world,2012,69827158866035.58594
world,2013,71670804762013.09375
world,2014,73834613071184.39062
world,2015,75932626611429.98438
world,2016,77837735604229.5
world,2017,80492961779384.0625
world,2018,82900047622850.29688
