global,time,ny_gnp_mktp_kd
world,1995,40674847385043.21094
world,1996,42264248105280.52344
world,1997,43986460754522.21875
world,1998,45534959555695.85938
world,1999,47157247568968.96094
world,2000,49167086008207.82031
world,2001,50224944618049.75781
world,2002,51248168257623.02344
world,2003,52754272683649.57812
world,2004,54967916691739.69531
world,2005,56997934359594.75
world,2006,59519839239498.53906
world,2007,61738188981857.91406
world,2008,62307153471190.04688
world,2009,61944900956021.65625
world,2010,64701040960582.39844
world,2011,66688424598559.89844
world,2012,68594031938251.25781
world,2013,70425314416532.1875
world,2014,72881314572502.26562
world,2015,75344982231915.76562
world,2016,77397688849484.03125
world,2017,80130840958307.17188
world,2018,82619125207377.70312
world,2019,84940062767925.125
world,2020,82409519293145.3125
world,2021,87771376062528.40625
world,2022,89855306879020.01562
