global,time,ny_gnp_mktp_kd
world,1981,27916241837962.72656
world,1982,27956900965202.60938
world,1983,28772971315414.96094
world,1984,30092075915186.90234
world,1985,31169408364077.32031
world,1986,32151743304373.17578
world,1987,33355056053305.22266
world,1988,34835654612786.18359
world,1989,36224198760538.8125
world,1990,37099106575292.70312
world,1991,37562987340195.03125
world,1992,38152987381064.14062
world,1993,38615066540352.41406
world,1994,39683059752842.20312
world,1995,40730332841669.45312
world,1996,42165000258494.72656
world,1997,43803347974690.78906
world,1998,45078278800037.88281
world,1999,46762812929283.80469
world,2000,48843504263369.53125
world,2001,49846340266016.35938
world,2002,50883394924931.05469
world,2003,52505798346455.125
world,2004,54817765191181.32812
world,2005,56963634862043.88281
world,2006,59475727682360.52344
world,2007,62039025025032.01562
world,2008,63178376450180.91406
world,2009,62317574835865.78125
world,2010,65129000684528.90625
world,2011,67244940659769.77344
world,2012,69031953337441.125
world,2013,70897261966557.1875
world,2014,73191095918878.53125
world,2015,75363806600631.5
world,2016,77443631854753.42188
world,2017,80176314886845.3125
world,2018,82724029506696.45312
world,2019,84981370406601.53125
world,2020,82122356293610.21875
world,2021,87121731155806.54688
