global,time,ny_gnp_mktp_kd
world,1995,40716288347150.39844
world,1996,42310574847185.79688
world,1997,44037716277191.29688
world,1998,45588920279606.39844
world,1999,47214232806531.50781
world,2000,49226318720305.29688
world,2001,50283604575592.60156
world,2002,51305393167480.39844
world,2003,52813625813003
world,2004,55029979902904.70312
world,2005,57061776466728.49219
world,2006,59584341069754.89844
world,2007,61802797558915.60156
world,2008,62376395635063
world,2009,62007938070789
world,2010,64764574139549.69531
world,2011,66750584768723.79688
world,2012,68704267756040.29688
world,2013,70539663532363.79688
world,2014,72987079363194.40625
world,2015,75432903132369.79688
world,2016,77461763800646.28125
world,2017,80182156264956.89062
world,2018,82629172444640.40625
world,2019,84874846288871.20312
world,2020,82326523877680.5
world,2021,87546026239306.59375
