global,time,ny_gnp_mktp_kd
world,1995,40562584914827.60156
world,1996,42148924905610
world,1997,43861100403029.79688
world,1998,45391909777323.89844
world,1999,47012129806224.09375
world,2000,48992441731948.39844
world,2001,50041785079586
world,2002,51098745061763.69531
world,2003,52611190886226.39844
world,2004,54829265136271.29688
world,2005,56846783087868.09375
world,2006,59410029903526.60156
world,2007,61603904054073.20312
world,2008,62204761608337.39844
world,2009,61881144194990.60156
world,2010,64616018680823.50781
world,2011,66610312648688.09375
world,2012,68587246130264.29688
world,2013,70444748597449.40625
world,2014,72890269898140.78125
world,2015,75328805462099.20312
world,2016,77343618130243.90625
world,2017,80076274892606.09375
world,2018,82487518468687.57812
world,2019,84702704892092.98438
world,2020,81984157951224.09375
