global,time,ny_gnp_mktp_kd
world,1995,45956695448416.63281
world,1996,47591525435114.32031
world,1997,49407848770403.03125
world,1998,50964423301027.34375
world,1999,52702577487679.20312
world,2000,54855064185293.61719
world,2001,55767430934331.76562
world,2002,56715226016371.74219
world,2003,58078972865014.39062
world,2004,60334609795853.77344
world,2005,62440446091940.97656
world,2006,64916856105176.85938
world,2007,66751720523315.84375
world,2008,66896525682185.20312
world,2009,65301472258199.125
world,2010,68016486560463.76562
world,2011,69845588557948.96094
world,2012,71234243618236.92188
world,2013,72500900189428.92188
world,2014,74278320014971.375
world,2015,75701292402206.07812
world,2016,77155081998734.46875
world,2017,79542432351081.60938
world,2018,81590831686851.84375
world,2019,83228794658591.14062
world,2020,79543961193346.60938
world,2021,85037657106881.15625
world,2022,87874353868797.79688
world,2023,89655786267881.60938
