global,time,ny_gnp_mktp_kd
world,1995,40814767476100.75
world,1996,42411431987465.88281
world,1997,44121903998322.24219
world,1998,45647922265832.48438
world,1999,47309857439282.07031
world,2000,49320178162352.21875
world,2001,50402029915527.34375
world,2002,51474420873711.57812
world,2003,52953725095513.07812
world,2004,55169701422554.17188
world,2005,57222272047856.5625
world,2006,59768684855517.53906
world,2007,62030309818113.71094
world,2008,62558741111105.39844
world,2009,62181839179687.27344
world,2010,64972011280884.09375
world,2011,66887924724526.03125
world,2012,68758472612726.41406
world,2013,70564111039460.4375
world,2014,72983992819279.28125
world,2015,75382134942057.98438
world,2016,77437157330595.84375
world,2017,80156300337956.85938
world,2018,82611592711639.79688
world,2019,84877801265284.54688
world,2020,82243550164520.85938
world,2021,87534156491427.60938
world,2022,89837153078364.8125
world,2023,92542966503272.64062
