global,time,ny_gnp_mktp_kd
world,1971,20923623544152.19922
world,1972,22108088875845.80078
world,1973,23557486478572.10156
world,1974,23926279573616.89453
world,1975,24022736467245.19922
world,1976,25253931389562.19922
world,1977,26194905965475.5
world,1978,27248374490805.5
world,1979,28340953235326.30078
world,1980,28720889019523
world,1981,29151585536818.80078
world,1982,29275857156350.69531
world,1983,30046124899662.60156
world,1984,31342633534017.5
world,1985,32475818443653.30078
world,1986,33522717791546.39844
world,1987,34757974630598.30078
world,1988,36303216479255.89844
world,1989,37759052611684.70312
world,1990,38771224049530.20312
world,1991,39330239208868.79688
world,1992,39865841824956.60156
world,1993,40245591455906.89844
world,1994,41168123332489
world,1995,42283228402916.39844
world,1996,43704956697941
world,1997,45317139526921.39844
world,1998,46492870919675.39844
world,1999,48029660162207.20312
world,2000,50178357194434.39844
world,2001,51146629396763.60156
world,2002,52155492459653.79688
world,2003,53733666584654
world,2004,56092525474761.60156
world,2005,58259033419127.79688
world,2006,60837805273985.39844
world,2007,63434473160940.79688
world,2008,64458632351692.20312
world,2009,63336926719992.89844
world,2010,66032178621644.89844
world,2011,68116562048038.20312
world,2012,69784837508697.69531
world,2013,71625145215194.09375
world,2014,73778305994797.79688
world,2015,75909948155581.20312
world,2016,77837573475243.39062
world,2017,80516230673064
world,2018,82825692968384.70312
world,2019,84938868466396.78125
