global,time,ny_gnp_mktp_kd
world,1995,46061256917397.36719
world,1996,47519308995606.44531
world,1997,49155357838731.28906
world,1998,50458649456900.47656
world,1999,52324035997850.07812
world,2000,54502843152384.38281
world,2001,55304699381983.40625
world,2002,56288442890948.25781
world,2003,57830976439738.78906
world,2004,60152761688264.40625
world,2005,62335939693142.41406
world,2006,64681835753167.64062
world,2007,66911631333100
world,2008,67627337579652.20312
world,2009,65608819404545.80469
world,2010,68289003936889.00781
world,2011,70183950429764.33594
world,2012,71408820210093.60938
world,2013,72754293276904.75
world,2014,74325213709988.03125
world,2015,75627593519104.28125
world,2016,77227224912683.84375
world,2017,79707112374356.09375
world,2018,81824305898347.35938
world,2019,83496031993547.84375
world,2020,79863675845927.71875
world,2021,85178331400756.28125
world,2022,87887684579451.45312
world,2023,90169281854218.26562
