global,time,ny_gnp_mktp_kd
world,1995,40814767476100.80469
world,1996,42411431987465.94531
world,1997,44121903998322.33594
world,1998,45647922265832.59375
world,1999,47309857439282.17969
world,2000,49320178162352.29688
world,2001,50402029915527.48438
world,2002,51474420873711.65625
world,2003,52953725095513.17188
world,2004,55169701422554.28125
world,2005,57222272047856.67188
world,2006,59768684855517.625
world,2007,62030309818113.80469
world,2008,62558741111105.52344
world,2009,62181839179687.35156
world,2010,64972011280884.17969
world,2011,66887924724526.10156
world,2012,68758472612726.52344
world,2013,70564111039460.48438
world,2014,72983992819279.39062
world,2015,75382134942058.04688
world,2016,77437157330595.92188
world,2017,80156300337956.89062
world,2018,82611592711639.79688
world,2019,84877801265284.59375
world,2020,82243550164520.89062
world,2021,87534156491427.64062
world,2022,89837153078364.82812
world,2023,92542966503272.67188
