global,time,ny_gnp_mktp_kd
world,1970,19775104937332.30078
world,1971,20556027035790.29297
world,1972,21703485352307.59375
world,1973,23112858774415.09766
world,1974,23471394929450.39844
world,1975,23604582399490.20312
world,1976,24769786372179.59375
world,1977,25720468118130.49609
world,1978,26826264095562.29297
world,1979,27917468216489.19922
world,1980,28317339746920.5
world,1981,28777617121158.89453
world,1982,28887753969890.80078
world,1983,29632954306279.89453
world,1984,30928363395866.00391
world,1985,32063369877820.00391
world,1986,33101254744439.39453
world,1987,34342090933914.20312
world,1988,35892254680384.90625
world,1989,37324063863517
world,1990,38320984550214.89844
world,1991,38865300012301.5
world,1992,39422621477359.39062
world,1993,39890836672013.11719
world,1994,40881918150000.89844
world,1995,42022941920770.5
world,1996,43435909970902.09375
world,1997,45032859458818.99219
world,1998,46180054670068.49219
world,1999,47733819209654.89844
world,2000,49877427367558.5
world,2001,50855622544822.39844
world,2002,51921764826997.39844
world,2003,53514293043079.20312
world,2004,55899612907105.99219
world,2005,58036451246347.70312
world,2006,60635261574649.47656
world,2007,63312505916565.42188
world,2008,64383321613846.60156
world,2009,63265303542553.39062
world,2010,65993657242293.69531
world,2011,68133486519368.08594
world,2012,69827158866035.58594
world,2013,71670804762013.09375
world,2014,73834613071184.39062
world,2015,75932626611430.09375
world,2016,77837735604229.5
world,2017,80492961779384.0625
world,2018,82853763181788.98438
