global,time,ny_gnp_mktp_kd
world,1995,40814767476100.76562
world,1996,42411431987465.88281
world,1997,44121903998322.25
world,1998,45647922265832.47656
world,1999,47309857439282.10156
world,2000,49320178162352.23438
world,2001,50402029915527.35938
world,2002,51474420873711.60156
world,2003,52953725095513.07812
world,2004,55169701422554.14844
world,2005,57222272047856.5625
world,2006,59768684855517.52344
world,2007,62030309818113.6875
world,2008,62558741111105.42188
world,2009,62181839179687.25
world,2010,64972011280884.07812
world,2011,66887924724525.97656
world,2012,68758472612726.40625
world,2013,70564111039460.40625
world,2014,72983992819279.28125
world,2015,75382134942058.03125
world,2016,77437157330595.8125
world,2017,80156300337956.89062
world,2018,82611592711639.79688
world,2019,84877801265284.57812
world,2020,82243550164520.82812
world,2021,87534156491427.54688
world,2022,89837153078364.78125
world,2023,92542966503272.64062
