global,time,ny_gnp_mktp_kd
world,1995,40662381440139.625
world,1996,42251212929865.51562
world,1997,43967117941166.6875
world,1998,45507490498357.98438
world,1999,47143659983173.03906
world,2000,49144352081145.92188
world,2001,50217466335197.3125
world,2002,51258055986058.28906
world,2003,52721064489571.25
world,2004,54919419925436.72656
world,2005,56944900004043.57031
world,2006,59468902786171.125
world,2007,61687430414530.3125
world,2008,62211860499745.17188
world,2009,61845127679395.10156
world,2010,64607948949534.99219
world,2011,66883248956540.48438
world,2012,68747949254759.92969
world,2013,70552000561986.20312
world,2014,72971079293825.73438
world,2015,75371296093687.15625
world,2016,77424620002411.04688
world,2017,80206513947955.23438
world,2018,82664921507942
world,2019,84963511266501.35938
world,2020,82358031533709.375
world,2021,87693194823301.73438
world,2022,89930382267644.70312
