global,time,ny_gnp_mktp_kd
world,1995,40665518790405
world,1996,42257931030914.09375
world,1997,43982915662515
world,1998,45531346282741
world,1999,47153118331426
world,2000,49163241420410.60156
world,2001,50222026019225.39844
world,2002,51245995679063.39844
world,2003,52753089561111.10156
world,2004,54966502453713.60156
world,2005,56997206101700.89844
world,2006,59519383662458.60156
world,2007,61738528206219.10156
world,2008,62308067517841.20312
world,2009,61946936691081.60156
world,2010,64699905825145.69531
world,2011,66685828902764.89844
world,2012,68585659240421
world,2013,70416055942737.5
world,2014,72873606332469.20312
world,2015,75336356939773.90625
world,2016,77389059997091.70312
world,2017,80120095167542
world,2018,82605730279185.5
world,2019,84924879938751.39062
world,2020,82394043406424.28125
world,2021,87752840127836.40625
world,2022,89836125672583.09375
