geo,time,ne_dab_defl_zs
ago,2000,13.90937
ago,2001,33.02382
ago,2002,100
ago,2003,191.08532
ago,2004,238.33217
ago,2005,313.43828
ago,2006,345.50264
ago,2007,402.9585
ago,2008,486.67517
ago,2009,540.61173
ago,2010,585.15942
ago,2011,683.09372
ago,2012,755.32803
ago,2013,804.93776
ago,2014,887.90449
ago,2015,1002.21707
ago,2016,1186.33501
ago,2017,1374.64921
alb,2008,97.11063
alb,2009,97.00381
alb,2010,100
alb,2011,103.00648
alb,2012,104.52285
alb,2013,106.53957
alb,2014,107.78347
alb,2015,108.98548
alb,2016,109.57048
alb,2017,111.29857
are,2001,50.84265
are,2002,52.43196
are,2003,55.28827
are,2004,60.16396
are,2005,66.2071
are,2006,70.04496
are,2007,77.685
are,2008,86.13474
are,2009,84.00401
are,2010,100
are,2011,102.01734
are,2012,104.00357
are,2013,102.31114
are,2014,100.71671
are,2015,100.48302
are,2016,99.72891
are,2017,106.77183
are,2018,117.60088
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00024
arg,1985,0.0017
arg,1986,0.00304
arg,1987,0.00696
arg,1988,0.03345
arg,1989,1.03828
arg,1990,23.18366
arg,1991,54.31813
arg,1992,60.39193
arg,1993,59.78694
arg,1994,61.45034
arg,1995,63.44365
arg,1996,62.96901
arg,1997,62.68754
arg,1998,61.85321
arg,1999,61.05616
arg,2000,61.22245
arg,2001,60.63424
arg,2002,73.25412
arg,2003,82.71446
arg,2004,100
arg,2005,111.33955
arg,2006,125.64452
arg,2007,143.29727
arg,2008,173.02763
arg,2009,201.08533
arg,2010,239.79836
arg,2011,288.93103
arg,2012,353.51066
arg,2013,440.34362
arg,2014,623.33763
arg,2015,789.19745
arg,2016,1107.48544
arg,2017,1374.34808
arg,2018,1941.20883
arm,1994,12.90678
arm,1995,36.0109
arm,1996,42.64773
arm,1997,49.82766
arm,1998,55.91797
arm,1999,55.67837
arm,2000,55.03009
arm,2001,56.44243
arm,2002,56.51375
arm,2003,58.58527
