geo,time,ne_dab_defl_zs
afg,2020,110.93536
afg,2021,115.21403
afg,2022,126.60819
afg,2023,126.8296
ago,2002,100
ago,2003,191.08532
ago,2004,238.33217
ago,2005,313.43828
ago,2006,345.50264
ago,2007,402.9585
ago,2008,486.67517
ago,2009,540.6117
ago,2010,585.15947
ago,2011,683.09373
ago,2012,755.32804
ago,2013,804.93778
ago,2014,887.90448
ago,2015,1002.21707
ago,2016,1186.33507
ago,2017,1374.64922
ago,2018,1624.66986
ago,2019,1690.13356
ago,2020,2261.43363
ago,2021,2713.00797
ago,2022,3063.40525
ago,2023,4069.14185
alb,1997,62.07785
alb,1998,70.18378
alb,1999,70.23956
alb,2000,71.62856
alb,2001,73.49347
alb,2002,76.39691
alb,2003,80.86332
alb,2004,82.50475
alb,2005,86.36987
alb,2006,88.57945
alb,2007,92.22671
alb,2008,94.6916
alb,2009,97.0115
alb,2010,100
alb,2011,103.00646
alb,2012,104.52296
alb,2013,106.53912
alb,2014,107.79971
alb,2015,109.00626
alb,2016,109.60343
alb,2017,110.88557
alb,2018,113.31534
alb,2019,114.26686
alb,2020,115.08598
alb,2021,119.10537
alb,2022,128.19695
alb,2023,133.98155
are,2001,50.84265
are,2002,52.43196
are,2003,55.28827
are,2004,60.16396
are,2005,66.2071
are,2006,70.04496
are,2007,77.685
are,2008,86.13474
are,2009,84.00401
are,2010,100
are,2011,102.41251
are,2012,105.67568
are,2013,105.10855
are,2014,105.34904
are,2015,103.51687
are,2016,100.99803
are,2017,101.40997
are,2018,105.90878
are,2019,103.51781
are,2020,103.10291
are,2021,108.05932
are,2022,104.26892
are,2023,102.17931
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00024
arg,1985,0.0017
arg,1986,0.00304
arg,1987,0.00696
arg,1988,0.03345
arg,1989,1.03828
arg,1990,23.18366
arg,1991,54.31813
arg,1992,60.39193
arg,1993,59.78694
arg,1994,61.45034
arg,1995,63.44365
arg,1996,62.96901
arg,1997,62.68754
arg,1998,61.85321
arg,1999,61.05616
arg,2000,61.22245
arg,2001,60.63424
arg,2002,73.25412
arg,2003,82.71446
arg,2004,100
arg,2005,111.33955
arg,2006,125.64452
arg,2007,143.29727
arg,2008,173.02763
arg,2009,201.08533
arg,2010,239.79836
arg,2011,288.93103
arg,2012,353.51066
arg,2013,440.34362
arg,2014,623.33763
arg,2015,789.19745
arg,2016,1107.48544
arg,2017,1374.79823
arg,2018,1960.33238
arg,2019,2983.34877
arg,2020,4188.87052
arg,2021,6313.25802
arg,2022,10571.60165
arg,2023,25012.26682
arm,1994,13.11584
arm,1995,36.57949
arm,1996,43.32139
arm,1997,50.62269
arm,1998,56.80333
arm,1999,56.5557
arm,2000,59.26945
arm,2001,62.51704
arm,2002,62.81582
arm,2003,63.31667
arm,2004,68.67376
arm,2005,70.7573
arm,2006,74.31073
arm,2007,76.09708
arm,2008,80.0164
arm,2009,88.08286
arm,2010,94.55759
arm,2011,99.24959
arm,2012,100
arm,2013,105.86375
arm,2014,109.46515
arm,2015,113.68924
arm,2016,113.96843
arm,2017,115.50167
arm,2018,117.33995
arm,2019,120.06009
arm,2020,120.93799
arm,2021,127.53678
arm,2022,136.97918
arm,2023,140.46889
aus,2023,100
aut,1970,23.17781
aut,1971,24.70765
aut,1972,26.52989
aut,1973,28.44169
aut,1974,31.66002
aut,1975,33.4439
aut,1976,35.50315
aut,1977,37.34929
aut,1978,39.17247
aut,1979,40.9509
aut,1980,43.40836
aut,1981,46.29193
aut,1982,48.87977
aut,1983,50.49259
aut,1984,52.87195
aut,1985,54.7182
aut,1986,55.97551
aut,1987,56.98537
aut,1988,57.8608
aut,1989,59.63053
aut,1990,61.4751
aut,1991,63.63998
aut,1992,65.94595
aut,1993,67.91792
aut,1994,69.55612
aut,1995,70.91534
aut,1996,71.87876
aut,1997,72.83349
aut,1998,73.24481
aut,1999,73.62369
aut,2000,74.91798
aut,2001,76.43477
aut,2002,77.0519
aut,2003,78.12398
aut,2004,79.50168
aut,2005,81.78818
aut,2006,83.44697
aut,2007,85.48713
aut,2008,87.65612
aut,2009,88.63567
aut,2010,90.28669
aut,2011,92.82756
aut,2012,95.13805
aut,2013,96.75577
aut,2014,98.41519
aut,2015,100
aut,2016,101.4225
aut,2017,103.13245
aut,2018,105.31483
aut,2019,107.46944
aut,2020,109.7633
aut,2021,112.49094
aut,2022,121.5354
aut,2023,129.76476
aze,1993,1.24547
aze,1994,18.25675
aze,1995,107.11951
aze,1996,120.28826
aze,1997,110.15497
aze,1998,111.39931
aze,1999,96.26351
aze,2000,91.93144
aze,2001,97.34252
aze,2002,97.42362
aze,2003,99.52425
aze,2004,101.51294
aze,2005,100
aze,2006,98.15074
aze,2007,117.36387
aze,2008,143.86622
aze,2009,150.56879
aze,2010,185.36499
aze,2011,190.8895
aze,2012,209.84772
bdi,1997,33.70818
bdi,1998,38.78445
bdi,1999,43.67195
bdi,2000,61.90874
bdi,2001,70.58084
bdi,2002,71.1104
bdi,2003,79.83404
bdi,2004,89.12528
bdi,2005,99.99706
bdi,2006,102.04719
bdi,2007,110.47211
bdi,2008,136.48132
bdi,2009,151.55031
bdi,2010,161.82507
bdi,2011,179.59764
bdi,2012,204.11643
bdi,2013,218.20291
bdi,2014,230.23879
bdi,2015,241.70285
bdi,2016,253.42068
bdi,2017,278.83346
bdi,2018,271.88839
bdi,2019,268.74383
bdi,2020,276.03544
bdi,2021,302.47068
bdi,2022,350.99255
bdi,2023,388.44913
bel,1970,20.20586
bel,1971,21.46549
bel,1972,22.61473
bel,1973,24.15537
bel,1974,27.7723
bel,1975,31.15778
bel,1976,33.71133
bel,1977,36.06742
bel,1978,37.61504
bel,1979,39.24521
bel,1980,41.87311
bel,1981,44.74541
bel,1982,48.26982
bel,1983,50.73272
bel,1984,53.55706
bel,1985,55.6463
bel,1986,55.84229
bel,1987,56.61356
bel,1988,57.41662
bel,1989,59.92875
bel,1990,61.87394
bel,1991,63.56553
bel,1992,65.03886
bel,1993,67.03941
bel,1994,68.64085
bel,1995,69.48057
bel,1996,70.15516
bel,1997,70.88548
bel,1998,71.98791
bel,1999,72.88641
bel,2000,75.2322
bel,2001,76.652
bel,2002,77.61463
bel,2003,79.33983
bel,2004,81.41023
bel,2005,83.56229
bel,2006,85.92664
bel,2007,87.53834
bel,2008,91.08409
bel,2009,89.83547
bel,2010,92.53964
bel,2011,95.74396
bel,2012,97.86315
bel,2013,98.952
bel,2014,99.75238
bel,2015,100
bel,2016,101.18507
bel,2017,103.52447
bel,2018,105.97597
bel,2019,107.30766
bel,2020,108.6734
bel,2021,112.83242
bel,2022,124.64235
bel,2023,128.92141
ben,1960,5.59304
ben,1961,5.6873
ben,1962,5.83605
ben,1963,5.91693
ben,1964,5.95063
ben,1965,6.05851
ben,1966,5.98641
ben,1967,5.883
