geo,time,sl_srv_empl_ma_zs
afg,1991,28.45148
afg,1992,28.43819
afg,1993,28.307
afg,1994,28.30298
afg,1995,28.43808
afg,1996,28.61577
afg,1997,28.70512
afg,1998,28.81924
afg,1999,28.94341
afg,2000,29.16716
afg,2001,29.49224
afg,2002,30.2423
afg,2003,30.57663
afg,2004,30.90797
afg,2005,31.38173
afg,2006,31.66533
afg,2007,32.24821
afg,2008,32.73243
afg,2009,33.9379
afg,2010,35.29267
afg,2011,36.35348
afg,2012,37.70842
afg,2013,38.33749
afg,2014,39.02484
afg,2015,41.15178
afg,2016,43.48565
afg,2017,45.79329
afg,2018,43.93569
afg,2019,41.96215
afg,2020,39.15593
afg,2021,37.84277
afg,2022,36.10184
ago,1991,55.06763
ago,1992,55.26522
ago,1993,55.29398
ago,1994,55.3887
ago,1995,55.59104
ago,1996,55.83083
ago,1997,56.02147
ago,1998,56.11893
ago,1999,56.42062
ago,2000,56.60491
ago,2001,56.64063
ago,2002,56.07347
ago,2003,56.4156
ago,2004,55.56446
ago,2005,53.60757
ago,2006,51.2672
ago,2007,49.01895
ago,2008,46.85965
ago,2009,44.63887
ago,2010,44.03611
ago,2011,42.98183
ago,2012,41.73268
ago,2013,40.91296
ago,2014,39.58163
ago,2015,39.99099
ago,2016,40.18931
ago,2017,40.57599
ago,2018,40.70333
ago,2019,40.81632
ago,2020,39.13826
ago,2021,37.52891
ago,2022,37.59892
alb,1991,37.7847
alb,1992,37.86095
alb,1993,37.87586
alb,1994,37.98182
alb,1995,38.04336
alb,1996,39.13659
alb,1997,39.74925
alb,1998,40.11184
alb,1999,40.45116
alb,2000,40.55958
alb,2001,40.74353
alb,2002,40.77595
alb,2003,41.01681
alb,2004,40.31636
alb,2005,40.94766
alb,2006,41.29125
alb,2007,40.71748
alb,2008,39.97998
alb,2009,38.39856
alb,2010,38.06367
alb,2011,36.85608
alb,2012,40.03757
alb,2013,40.65257
alb,2014,41.1814
alb,2015,41.30615
alb,2016,41.00695
alb,2017,42.55822
alb,2018,43.57312
alb,2019,44.37963
alb,2020,43.88121
alb,2021,43.75197
alb,2022,43.87805
are,1991,58.71714
are,1992,58.95407
are,1993,59.22166
are,1994,59.57783
are,1995,59.86135
are,1996,59.90711
are,1997,59.76583
are,1998,59.87146
are,1999,60.09876
are,2000,60.32008
are,2001,60.83198
are,2002,61.47892
are,2003,61.55389
are,2004,61.85867
are,2005,62.46658
are,2006,64.49871
are,2007,66.41725
are,2008,68.21213
are,2009,67.28146
are,2010,66.89044
are,2011,66.29916
are,2012,65.52442
