geo,time,sl_srv_empl_ma_zs
afg,1991,31.07959
afg,1992,30.91464
afg,1993,30.55417
afg,1994,30.43474
afg,1995,30.3587
afg,1996,30.44065
afg,1997,30.34651
afg,1998,30.31285
afg,1999,30.2522
afg,2000,30.07286
afg,2001,29.79926
afg,2002,31.00266
afg,2003,31.34717
afg,2004,31.30067
afg,2005,31.81017
afg,2006,32.05204
afg,2007,32.84317
afg,2008,33.18279
afg,2009,34.52435
afg,2010,35.78155
afg,2011,36.53317
afg,2012,37.9206
afg,2013,38.40412
afg,2014,39.03137
afg,2015,41.15084
afg,2016,43.47615
afg,2017,45.80111
afg,2018,44.46629
afg,2019,43.082
afg,2020,39.17437
ago,1991,54.15079
ago,1992,54.1034
ago,1993,53.84564
ago,1994,53.66415
ago,1995,54.08367
ago,1996,54.47113
ago,1997,54.71004
ago,1998,54.76653
ago,1999,54.93909
ago,2000,55.11395
ago,2001,55.30535
ago,2002,55.60708
ago,2003,55.55872
ago,2004,55.5936
ago,2005,53.74316
ago,2006,51.73853
ago,2007,49.68282
ago,2008,47.66948
ago,2009,45.53039
ago,2010,43.50787
ago,2011,40.81669
ago,2012,39.10909
ago,2013,37.45305
ago,2014,35.77778
ago,2015,35.3457
ago,2016,34.94845
ago,2017,34.73364
ago,2018,34.5778
ago,2019,34.3906
ago,2020,34.20132
ago,2021,34.27258
alb,1991,38.41572
alb,1992,38.81328
alb,1993,38.81139
alb,1994,38.90963
alb,1995,38.93193
alb,1996,39.67664
alb,1997,40.29616
alb,1998,40.61179
alb,1999,40.81087
alb,2000,40.8778
alb,2001,40.90678
alb,2002,41.00214
alb,2003,41.28982
alb,2004,40.50811
alb,2005,41.12893
alb,2006,41.41774
alb,2007,40.6872
alb,2008,39.9828
alb,2009,38.40028
alb,2010,38.0665
alb,2011,36.86217
alb,2012,40.05158
alb,2013,40.67014
alb,2014,41.2039
alb,2015,41.33311
alb,2016,41.03513
alb,2017,42.58328
alb,2018,43.59756
alb,2019,44.40466
alb,2020,44.19362
alb,2021,44.18657
are,1991,57.79454
