global,time,en_atm_co2e_sf_zs
world,1960,53.23492
world,1961,50.60983
world,1962,48.49011
world,1963,47.7592
world,1964,46.36982
world,1965,45.32532
world,1966,43.95875
world,1967,41.95148
world,1968,40.17529
world,1969,39.0062
world,1970,37.48596
world,1971,36.01598
world,1972,34.56721
world,1973,33.8081
world,1974,33.8752
world,1975,34.84412
world,1976,34.48226
world,1977,34.44062
world,1978,34.19517
world,1979,34.57891
world,1980,35.8446
world,1981,36.34547
world,1982,37.29289
world,1983,38.05009
world,1984,38.53901
world,1985,40.13682
world,1986,40.10401
world,1987,40.628
world,1988,40.51478
world,1989,39.98706
world,1990,39.24336
world,1991,39.10342
world,1992,39.02686
world,1993,38.64199
world,1994,38.87986
world,1995,38.9673
world,1996,38.85834
world,1997,38.43722
world,1998,37.6529
world,1999,37.01252
world,2000,37.03767
world,2001,36.94985
world,2002,37.86281
world,2003,38.81587
world,2004,39.69505
world,2005,40.67491
world,2006,41.72151
world,2007,41.7853
world,2008,42.96298
world,2009,41.93484
world,2010,43.15746
world,2011,44.34968
world,2012,44.18612
world,2013,43.55874
world,2014,43.15454
world,2015,43.06004
world,2016,42.0868
