global,time,bx_gsr_tran_zs
world,1982,30.02445
world,1983,29.05481
world,1984,28.80864
world,1985,28.24441
world,1986,26.00365
world,1987,25.52981
world,1988,26.54141
world,1989,26.46771
world,1990,25.64823
world,1991,24.62218
world,1992,23.34559
world,1993,23.14174
world,1994,23.41596
world,1995,23.55876
world,1996,23.15577
world,1997,22.14558
world,1998,21.9329
world,1999,21.16386
world,2000,21.21751
world,2001,21.06444
world,2002,20.61877
world,2003,21.03185
world,2004,21.4708
world,2005,21.65332
world,2006,21.46864
world,2007,21.6445
world,2008,22.56944
world,2009,19.66385
world,2010,21.19167
world,2011,20.27263
world,2012,19.97345
world,2013,18.95249
world,2014,18.52286
world,2015,17.67097
world,2016,16.67692
world,2017,16.96553
world,2018,16.96545
