global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.16035
world,1998,21.9057
world,1999,21.23692
world,2000,21.40727
world,2001,21.32818
world,2002,20.91902
world,2003,21.36636
world,2004,21.83171
world,2005,21.92725
world,2006,21.70039
world,2007,21.72432
world,2008,22.55461
world,2009,19.52554
world,2010,20.79919
world,2011,20.28222
world,2012,19.97376
world,2013,19.05682
world,2014,18.49801
world,2015,17.58515
world,2016,16.56965
world,2017,16.7758
world,2018,16.85592
world,2019,16.49571
world,2020,16.60093
world,2021,19.07455
