global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.14603
world,1998,21.93348
world,1999,21.16362
world,2000,21.21672
world,2001,21.06435
world,2002,20.61822
world,2003,21.0209
world,2004,21.45415
world,2005,21.64134
world,2006,21.45004
world,2007,21.62372
world,2008,22.57718
world,2009,19.67123
world,2010,21.19821
world,2011,20.27729
world,2012,19.97317
world,2013,19.07502
world,2014,18.63082
world,2015,17.74796
world,2016,16.7887
world,2017,17.0497
world,2018,17.16688
