global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.16035
world,1998,21.9057
world,1999,21.24523
world,2000,21.33591
world,2001,21.19064
world,2002,20.78734
world,2003,21.23235
world,2004,21.68464
world,2005,21.79857
world,2006,21.60331
world,2007,21.65246
world,2008,22.49139
world,2009,19.58148
world,2010,20.84121
world,2011,20.26029
world,2012,19.96392
world,2013,19.05242
world,2014,18.46452
world,2015,17.54229
world,2016,16.54762
world,2017,16.81051
world,2018,16.86381
world,2019,16.62441
world,2020,17.54757
