global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.14603
world,1998,21.93348
world,1999,21.28763
world,2000,21.3602
world,2001,21.21647
world,2002,20.76733
world,2003,21.21115
world,2004,21.69158
world,2005,21.81294
world,2006,21.62107
world,2007,21.73416
world,2008,22.637
world,2009,19.72551
world,2010,21.21228
world,2011,20.27222
world,2012,19.9644
world,2013,19.10737
world,2014,18.59237
world,2015,17.67821
world,2016,16.65539
world,2017,16.89767
world,2018,17.01521
world,2019,16.62914
