global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.14603
world,1998,21.93348
world,1999,21.28562
world,2000,21.34086
world,2001,21.19422
world,2002,20.7478
world,2003,21.1933
world,2004,21.67253
world,2005,21.79056
world,2006,21.6013
world,2007,21.71532
world,2008,22.61387
world,2009,19.69925
world,2010,21.18134
world,2011,20.24603
world,2012,19.93217
world,2013,19.09618
world,2014,18.58668
world,2015,17.6654
world,2016,16.66551
world,2017,16.90286
world,2018,16.97121
world,2019,16.61683
