global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.14439
world,1998,21.89163
world,1999,21.22008
world,2000,21.37371
world,2001,21.29621
world,2002,20.92184
world,2003,21.37833
world,2004,21.82756
world,2005,21.91637
world,2006,21.67235
world,2007,21.696
world,2008,22.50784
world,2009,19.49263
world,2010,20.76191
world,2011,20.25536
world,2012,19.93466
world,2013,19.02781
world,2014,18.48948
world,2015,17.57883
world,2016,16.56572
world,2017,16.78576
world,2018,16.84071
world,2019,16.58889
world,2020,16.6296
world,2021,19.26176
world,2022,20.72709
world,2023,16.90814
