global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.62251
world,1992,23.34609
world,1993,23.14217
world,1994,23.4168
world,1995,23.55958
world,1996,23.15444
world,1997,22.14439
world,1998,21.89163
world,1999,21.22009
world,2000,21.37751
world,2001,21.30073
world,2002,20.92681
world,2003,21.37856
world,2004,21.82639
world,2005,21.91659
world,2006,21.67281
world,2007,21.69758
world,2008,22.50998
world,2009,19.4962
world,2010,20.76607
world,2011,20.25882
world,2012,19.96501
world,2013,19.05787
world,2014,18.51163
world,2015,17.59975
world,2016,16.58115
world,2017,16.80225
world,2018,16.82638
world,2019,16.55545
world,2020,16.62344
world,2021,19.07866
world,2022,20.41811
