global,time,bx_gsr_tran_zs
world,1982,30.02625
world,1983,29.05694
world,1984,28.8112
world,1985,28.24711
world,1986,26.0045
world,1987,25.5307
world,1988,26.54194
world,1989,26.4689
world,1990,25.6493
world,1991,24.61798
world,1992,23.33571
world,1993,23.13169
world,1994,23.40744
world,1995,23.54951
world,1996,23.14502
world,1997,22.13651
world,1998,21.88488
world,1999,21.21379
world,2000,21.36839
world,2001,21.29256
world,2002,20.91898
world,2003,21.3754
world,2004,21.8252
world,2005,21.91627
world,2006,21.68191
world,2007,21.70375
world,2008,22.50549
world,2009,19.51598
world,2010,20.83665
world,2011,20.34151
world,2012,19.78345
world,2013,18.69498
world,2014,18.2456
world,2015,17.30722
world,2016,16.31722
world,2017,16.75487
world,2018,16.86059
world,2019,16.52951
world,2020,16.52009
world,2021,19.07806
world,2022,20.58523
world,2023,16.77525
