geo,time,sp_pop_65up_ma_zs
abw,1960,1.91172
abw,1961,1.98859
abw,1962,2.0852
abw,1963,2.19242
abw,1964,2.29835
abw,1965,2.41645
abw,1966,2.55012
abw,1967,2.72482
abw,1968,2.95496
abw,1969,3.21121
abw,1970,3.4792
abw,1971,3.77466
abw,1972,4.04463
abw,1973,4.2712
abw,1974,4.49503
abw,1975,4.70859
abw,1976,4.92704
abw,1977,5.13827
abw,1978,5.31273
abw,1979,5.45163
abw,1980,5.57688
abw,1981,5.73256
abw,1982,5.88235
abw,1983,5.96474
abw,1984,6.00061
abw,1985,6.00562
abw,1986,6.00542
abw,1987,6.06882
abw,1988,6.17718
abw,1989,6.20279
abw,1990,6.0717
abw,1991,5.82257
abw,1992,5.66115
abw,1993,5.6554
abw,1994,5.69286
abw,1995,5.74808
abw,1996,5.81205
abw,1997,5.90937
abw,1998,6.00487
abw,1999,6.07416
abw,2000,6.18222
abw,2001,6.37863
abw,2002,6.61896
abw,2003,6.85699
abw,2004,7.12231
abw,2005,7.38867
abw,2006,7.6276
abw,2007,7.85907
abw,2008,8.09434
abw,2009,8.33959
abw,2010,8.60262
abw,2011,8.91373
abw,2012,9.28298
abw,2013,9.68075
abw,2014,10.10957
abw,2015,10.58871
abw,2016,11.11883
abw,2017,11.68664
abw,2018,12.2986
abw,2019,12.9432
abw,2020,13.54882
abw,2021,14.03788
abw,2022,14.51179
abw,2023,15.11228
afg,1960,2.94911
afg,1961,2.92175
afg,1962,2.88948
afg,1963,2.85517
afg,1964,2.82187
afg,1965,2.79019
afg,1966,2.76164
afg,1967,2.73679
afg,1968,2.71339
afg,1969,2.68909
afg,1970,2.66275
afg,1971,2.63687
afg,1972,2.61065
afg,1973,2.5834
afg,1974,2.55897
afg,1975,2.53867
afg,1976,2.52306
afg,1977,2.50823
afg,1978,2.48918
afg,1979,2.46396
afg,1980,2.43394
afg,1981,2.40322
afg,1982,2.36621
afg,1983,2.32628
afg,1984,2.27695
afg,1985,2.21832
afg,1986,2.17461
afg,1987,2.14739
afg,1988,2.12944
afg,1989,2.12277
afg,1990,2.11619
afg,1991,2.11232
afg,1992,2.11672
afg,1993,2.12435
afg,1994,2.12885
afg,1995,2.12928
afg,1996,2.12806
afg,1997,2.12393
afg,1998,2.11651
afg,1999,2.10931
afg,2000,2.10265
afg,2001,2.09613
afg,2002,2.09328
afg,2003,2.09224
afg,2004,2.08971
afg,2005,2.09039
afg,2006,2.0911
afg,2007,2.079
afg,2008,2.07671
afg,2009,2.08805
afg,2010,2.09401
afg,2011,2.10501
afg,2012,2.11347
afg,2013,2.10904
afg,2014,2.10364
afg,2015,2.09266
afg,2016,2.07712
afg,2017,2.0701
afg,2018,2.06958
afg,2019,2.0732
afg,2020,2.06719
afg,2021,2.04747
afg,2022,2.02928
afg,2023,2.02279
ago,1960,3.02512
ago,1961,3.06454
ago,1962,3.07729
ago,1963,3.0886
ago,1964,3.10018
ago,1965,3.11396
ago,1966,3.12938
ago,1967,3.14376
ago,1968,3.1533
ago,1969,3.15091
ago,1970,3.12157
ago,1971,3.07396
ago,1972,3.02324
ago,1973,2.96619
ago,1974,2.90344
ago,1975,2.83429
ago,1976,2.75995
ago,1977,2.68189
ago,1978,2.60263
ago,1979,2.52574
ago,1980,2.45163
ago,1981,2.38163
ago,1982,2.31738
ago,1983,2.25604
ago,1984,2.19836
ago,1985,2.14819
ago,1986,2.10606
ago,1987,2.06767
ago,1988,2.03363
ago,1989,2.00849
ago,1990,1.99089
ago,1991,1.98441
ago,1992,1.98499
ago,1993,1.98971
ago,1994,2.00384
ago,1995,2.0277
ago,1996,2.05807
ago,1997,2.09117
ago,1998,2.12254
ago,1999,2.15152
ago,2000,2.17842
ago,2001,2.20192
ago,2002,2.22171
ago,2003,2.23834
ago,2004,2.24945
ago,2005,2.25301
ago,2006,2.25088
ago,2007,2.24407
ago,2008,2.23531
ago,2009,2.22641
ago,2010,2.2177
ago,2011,2.20989
ago,2012,2.20334
ago,2013,2.195
ago,2014,2.18391
ago,2015,2.18052
ago,2016,2.18676
ago,2017,2.19844
ago,2018,2.21645
ago,2019,2.24003
ago,2020,2.25856
ago,2021,2.26474
ago,2022,2.27161
ago,2023,2.29745
alb,1960,4.42952
alb,1961,4.35702
alb,1962,4.30614
alb,1963,4.2647
alb,1964,4.22236
alb,1965,4.16884
alb,1966,4.0993
alb,1967,4.02227
alb,1968,3.94651
alb,1969,3.87952
alb,1970,3.8282
alb,1971,3.79341
alb,1972,3.77474
alb,1973,3.77204
alb,1974,3.78255
alb,1975,3.80213
alb,1976,3.82598
alb,1977,3.85306
alb,1978,3.88164
alb,1979,3.91123
alb,1980,3.94959
alb,1981,3.99809
alb,1982,4.05459
alb,1983,4.12307
alb,1984,4.20602
alb,1985,4.30043
alb,1986,4.40382
alb,1987,4.51589
alb,1988,4.63298
alb,1989,4.75366
alb,1990,4.88287
alb,1991,5.02982
alb,1992,5.20224
alb,1993,5.40019
alb,1994,5.62396
alb,1995,5.87078
alb,1996,6.13643
alb,1997,6.41969
alb,1998,6.71977
alb,1999,7.03607
alb,2000,7.37092
alb,2001,7.72991
alb,2002,8.11546
alb,2003,8.52013
alb,2004,8.93312
alb,2005,9.34245
alb,2006,9.73795
alb,2007,10.13008
alb,2008,10.51315
alb,2009,10.87624
alb,2010,11.2267
alb,2011,11.57825
alb,2012,11.94167
alb,2013,12.31858
alb,2014,12.72918
alb,2015,13.16959
alb,2016,13.60655
alb,2017,14.03406
alb,2018,14.47934
alb,2019,14.96661
alb,2020,15.40937
alb,2021,15.7796
alb,2022,16.10497
alb,2023,16.43512
and,1960,5.13358
and,1961,4.90792
and,1962,4.68639
and,1963,4.53232
and,1964,4.39721
and,1965,4.32293
and,1966,4.30822
and,1967,4.30824
and,1968,4.38169
and,1969,4.49287
and,1970,4.62127
and,1971,4.72661
and,1972,4.83178
and,1973,4.95485
and,1974,5.09467
and,1975,5.28102
and,1976,5.48269
and,1977,5.68533
and,1978,5.91362
and,1979,6.17825
and,1980,6.47193
and,1981,6.77371
and,1982,7.01499
and,1983,7.20447
and,1984,7.41186
and,1985,7.66103
and,1986,7.90084
and,1987,8.13258
and,1988,8.41205
and,1989,8.72974
and,1990,9.07522
and,1991,9.30324
and,1992,9.4483
and,1993,9.65318
and,1994,9.89817
and,1995,10.18372
and,1996,10.55545
and,1997,11.0017
and,1998,11.42916
and,1999,11.82127
and,2000,12.20049
and,2001,12.2004
and,2002,11.85669
and,2003,11.5785
and,2004,11.34923
and,2005,11.1603
and,2006,11.04258
and,2007,10.91402
and,2008,10.68854
and,2009,10.37923
and,2010,10.02548
and,2011,9.9979
and,2012,10.35391
and,2013,10.82735
and,2014,11.31582
and,2015,11.80624
and,2016,12.18057
and,2017,12.44382
and,2018,12.7827
and,2019,13.11484
and,2020,13.4354
and,2021,13.73992
and,2022,14.15437
and,2023,14.7263
are,1960,1.84084
are,1961,1.7498
are,1962,1.673
are,1963,1.60552
are,1964,1.54503
are,1965,1.49558
are,1966,1.44812
are,1967,1.39959
are,1968,1.31938
are,1969,1.24072
are,1970,1.20745
are,1971,1.20267
are,1972,1.21673
are,1973,1.2517
are,1974,1.31078
are,1975,1.40415
are,1976,1.39338
are,1977,1.27966
are,1978,1.16996
are,1979,1.05946
are,1980,0.95775
are,1981,0.91879
are,1982,0.92801
are,1983,0.93136
are,1984,0.92798
are,1985,0.92021
are,1986,0.8986
are,1987,0.86948
are,1988,0.84745
are,1989,0.83163
are,1990,0.82157
are,1991,0.8171
are,1992,0.81724
are,1993,0.81974
are,1994,0.82099
are,1995,0.81635
are,1996,0.79917
are,1997,0.777
are,1998,0.7609
are,1999,0.75174
are,2000,0.74848
are,2001,0.7478
are,2002,0.74456
are,2003,0.73439
are,2004,0.71389
are,2005,0.66302
are,2006,0.5298
are,2007,0.34544
are,2008,0.19489
are,2009,0.11411
are,2010,0.11044
are,2011,0.15088
are,2012,0.20101
are,2013,0.26279
are,2014,0.33858
are,2015,0.43095
are,2016,0.54327
are,2017,0.68067
are,2018,0.85074
are,2019,1.06345
are,2020,1.23232
are,2021,1.34578
are,2022,1.41821
are,2023,1.44723
arg,1960,4.76442
arg,1961,4.8761
arg,1962,4.98228
arg,1963,5.0844
arg,1964,5.18656
arg,1965,5.29003
arg,1966,5.4003
arg,1967,5.5123
arg,1968,5.6142
arg,1969,5.70016
arg,1970,5.78453
arg,1971,5.87041
arg,1972,5.94913
arg,1973,6.02196
arg,1974,6.08762
arg,1975,6.15238
arg,1976,6.21649
arg,1977,6.28017
arg,1978,6.34694
arg,1979,6.41012
arg,1980,6.46582
arg,1981,6.51324
arg,1982,6.55096
arg,1983,6.58488
arg,1984,6.61876
arg,1985,6.66323
arg,1986,6.7272
arg,1987,6.80577
arg,1988,6.89812
arg,1989,7.00002
arg,1990,7.10762
arg,1991,7.22188
arg,1992,7.3359
arg,1993,7.43997
arg,1994,7.54605
arg,1995,7.64818
arg,1996,7.73498
arg,1997,7.80389
arg,1998,7.86033
arg,1999,7.91575
arg,2000,7.96651
arg,2001,8.01261
arg,2002,8.05304
arg,2003,8.08895
arg,2004,8.13512
arg,2005,8.19435
arg,2006,8.26163
arg,2007,8.32498
arg,2008,8.39466
arg,2009,8.48903
arg,2010,8.58905
arg,2011,8.69295
arg,2012,8.80493
arg,2013,8.91705
arg,2014,9.02932
arg,2015,9.13917
arg,2016,9.2379
arg,2017,9.34382
arg,2018,9.4682
arg,2019,9.60031
arg,2020,9.70962
arg,2021,9.78062
arg,2022,9.85948
arg,2023,9.99367
arm,1960,5.39724
arm,1961,5.12532
arm,1962,4.8896
arm,1963,4.69277
arm,1964,4.53699
arm,1965,4.42149
arm,1966,4.34503
arm,1967,4.30202
arm,1968,4.28108
arm,1969,4.27823
arm,1970,4.29513
arm,1971,4.33229
arm,1972,4.38274
arm,1973,4.4346
arm,1974,4.48462
arm,1975,4.52741
arm,1976,4.54835
arm,1977,4.53186
arm,1978,4.4763
arm,1979,4.40046
arm,1980,4.31
arm,1981,4.18687
arm,1982,4.04218
arm,1983,3.90366
arm,1984,3.78232
arm,1985,3.69059
arm,1986,3.63424
arm,1987,3.61896
arm,1988,3.65281
arm,1989,3.74717
arm,1990,3.91436
arm,1991,4.15022
arm,1992,4.56642
arm,1993,5.12486
arm,1994,5.64517
arm,1995,6.09509
arm,1996,6.45485
arm,1997,6.77784
arm,1998,7.05679
arm,1999,7.29777
arm,2000,7.57118
arm,2001,7.90954
arm,2002,8.26941
arm,2003,8.60742
arm,2004,8.89271
arm,2005,9.10538
arm,2006,9.20562
arm,2007,9.13312
arm,2008,8.87689
arm,2009,8.53295
arm,2010,8.24711
arm,2011,8.09434
arm,2012,8.05429
arm,2013,8.0626
arm,2014,8.09254
arm,2015,8.19188
arm,2016,8.37283
arm,2017,8.60459
arm,2018,8.87253
arm,2019,9.19426
arm,2020,9.47755
arm,2021,9.68135
arm,2022,9.93342
arm,2023,10.36142
asm,1960,2.36087
asm,1961,2.3236
asm,1962,2.25492
asm,1963,2.19634
asm,1964,2.186
asm,1965,2.19946
asm,1966,2.24432
asm,1967,2.31724
asm,1968,2.38387
asm,1969,2.40856
asm,1970,2.40383
asm,1971,2.40347
asm,1972,2.42054
asm,1973,2.46481
asm,1974,2.50008
asm,1975,2.52209
asm,1976,2.5513
asm,1977,2.59588
asm,1978,2.67306
asm,1979,2.744
asm,1980,2.76603
asm,1981,2.7836
asm,1982,2.82453
asm,1983,2.88753
asm,1984,2.94885
asm,1985,2.98408
asm,1986,2.99811
asm,1987,3.01265
asm,1988,3.0368
asm,1989,3.05523
asm,1990,3.04432
asm,1991,3.02777
asm,1992,3.03438
asm,1993,3.0384
asm,1994,3.02809
asm,1995,2.99656
asm,1996,2.94028
asm,1997,2.88177
asm,1998,2.82958
asm,1999,2.79802
asm,2000,2.84582
asm,2001,2.95034
asm,2002,3.07242
asm,2003,3.20196
asm,2004,3.32666
asm,2005,3.43681
asm,2006,3.52343
asm,2007,3.60715
asm,2008,3.67953
asm,2009,3.71781
asm,2010,3.78699
asm,2011,3.91103
asm,2012,4.04798
asm,2013,4.21572
asm,2014,4.39521
asm,2015,4.58643
asm,2016,4.78803
asm,2017,4.98978
asm,2018,5.21049
asm,2019,5.4452
asm,2020,5.70886
asm,2021,6.01418
asm,2022,6.34801
asm,2023,6.70279
atg,1960,2.31831
atg,1961,2.45784
atg,1962,2.63506
atg,1963,2.83104
atg,1964,3.0217
atg,1965,3.17337
atg,1966,3.28207
atg,1967,3.34882
atg,1968,3.36761
atg,1969,3.34736
atg,1970,3.44099
atg,1971,3.69034
atg,1972,3.99804
atg,1973,4.35169
atg,1974,4.73002
atg,1975,5.12161
atg,1976,5.51934
atg,1977,5.9057
atg,1978,6.27619
atg,1979,6.62059
atg,1980,6.94805
atg,1981,7.27338
atg,1982,7.57038
atg,1983,7.84359
atg,1984,8.06089
atg,1985,8.2154
atg,1986,8.33687
atg,1987,8.39461
atg,1988,8.37534
atg,1989,8.28268
atg,1990,8.11143
atg,1991,7.92057
atg,1992,7.75696
atg,1993,7.59914
atg,1994,7.43804
atg,1995,7.27184
atg,1996,7.08752
atg,1997,6.89492
atg,1998,6.72132
atg,1999,6.57821
atg,2000,6.45472
atg,2001,6.35056
atg,2002,6.27669
atg,2003,6.21981
atg,2004,6.16731
atg,2005,6.12445
atg,2006,6.08688
atg,2007,6.05877
atg,2008,6.05449
atg,2009,6.07693
atg,2010,6.14693
atg,2011,6.26018
atg,2012,6.39577
atg,2013,6.53617
atg,2014,6.71248
atg,2015,6.95751
atg,2016,7.27942
atg,2017,7.61381
atg,2018,7.90452
atg,2019,8.19818
atg,2020,8.5237
atg,2021,8.86073
atg,2022,9.24144
atg,2023,9.69002
aus,1960,7.32574
aus,1961,7.27743
aus,1962,7.2496
aus,1963,7.21967
aus,1964,7.17519
aus,1965,7.13435
aus,1966,7.10083
aus,1967,7.07229
aus,1968,7.03839
aus,1969,7.00428
aus,1970,6.99779
aus,1971,7.02104
aus,1972,7.06702
aus,1973,7.13397
aus,1974,7.21412
aus,1975,7.32481
aus,1976,7.4668
aus,1977,7.61072
aus,1978,7.76574
aus,1979,7.93547
aus,1980,8.09283
aus,1981,8.21389
aus,1982,8.30077
aus,1983,8.37995
aus,1984,8.48584
aus,1985,8.63808
aus,1986,8.83103
aus,1987,9.02054
aus,1988,9.18244
aus,1989,9.3271
aus,1990,9.48536
aus,1991,9.67397
aus,1992,9.86589
aus,1993,10.04891
aus,1994,10.21209
aus,1995,10.35515
aus,1996,10.49268
aus,1997,10.6245
aus,1998,10.74811
aus,1999,10.85403
aus,2000,10.96552
aus,2001,11.0992
aus,2002,11.22928
aus,2003,11.35836
aus,2004,11.49593
aus,2005,11.63719
aus,2006,11.77718
aus,2007,11.90978
aus,2008,12.04184
aus,2009,12.21953
aus,2010,12.47438
aus,2011,12.78561
aus,2012,13.11224
aus,2013,13.42385
aus,2014,13.72302
aus,2015,14.01527
aus,2016,14.28969
aus,2017,14.54348
aus,2018,14.79244
aus,2019,15.04837
aus,2020,15.34053
aus,2021,15.66467
aus,2022,15.98218
aus,2023,16.29489
aut,1960,10.14362
aut,1961,10.22161
aut,1962,10.31682
aut,1963,10.39877
aut,1964,10.53001
aut,1965,10.66521
aut,1966,10.80195
aut,1967,10.95031
aut,1968,11.07686
aut,1969,11.18691
aut,1970,11.28113
aut,1971,11.35415
aut,1972,11.39648
aut,1973,11.4334
aut,1974,11.51968
aut,1975,11.6452
aut,1976,11.72989
aut,1977,11.80107
aut,1978,11.86451
aut,1979,11.8844
aut,1980,11.767
aut,1981,11.43577
aut,1982,11.0384
aut,1983,10.66968
aut,1984,10.42752
aut,1985,10.37711
aut,1986,10.43604
aut,1987,10.54715
aut,1988,10.65238
aut,1989,10.71205
aut,1990,10.74559
aut,1991,10.76083
aut,1992,10.78719
