global,time,ne_gdi_totl_kd_zg
world,1996,-0.93334
world,1997,3.72494
world,1998,-3.08558
world,1999,1.87752
world,2000,4.22872
world,2001,-1.13838
world,2002,6.9971
world,2003,-1.24428
world,2004,12.77342
world,2005,3.91859
world,2006,8.19579
world,2007,11.56117
world,2008,1.17673
world,2009,-7.68272
world,2010,10.67762
world,2011,5.73601
world,2012,3.11296
world,2013,3.7612
world,2014,4.79399
world,2015,2.82361
world,2016,3.05329
world,2017,5.40181
world,2018,4.68186
world,2019,2.49613
world,2020,-2.72841
world,2021,6.41446
world,2022,4.19515
