global,time,ne_gdi_totl_kd_zg
world,1996,-1.04631
world,1997,4.23224
world,1998,-2.74784
world,1999,1.98908
world,2000,4.30975
world,2001,-1.13421
world,2002,7.26762
world,2003,-1.01624
world,2004,12.92093
world,2005,4.15138
world,2006,8.38857
world,2007,11.67967
world,2008,1.33664
world,2009,-7.82925
world,2010,10.30803
world,2011,5.70121
world,2012,2.5312
world,2013,3.57514
world,2014,4.7085
world,2015,2.83124
world,2016,2.95844
world,2017,5.29343
world,2018,4.58982
world,2019,2.66832
world,2020,-2.76956
world,2021,6.63755
world,2022,3.81086
