global,time,ne_gdi_totl_kd_zg
world,1996,-1.03678
world,1997,4.23811
world,1998,-2.73551
world,1999,2.00232
world,2000,4.31213
world,2001,-1.13977
world,2002,7.25545
world,2003,-1.0081
world,2004,12.91863
world,2005,4.15108
world,2006,8.37776
world,2007,11.66834
world,2008,1.33652
world,2009,-7.86328
world,2010,10.3262
world,2011,5.68439
world,2012,2.52671
world,2013,3.47013
world,2014,4.54781
world,2015,2.6875
world,2016,2.78711
world,2017,5.21694
world,2018,4.52924
world,2019,2.59343
world,2020,-2.90079
world,2021,6.65088
world,2022,3.82148
