global,time,ne_gdi_totl_kd_zg
world,1996,-1.03084
world,1997,4.24516
world,1998,-2.53353
world,1999,2.00158
world,2000,4.32594
world,2001,-1.34177
world,2002,7.28021
world,2003,-0.8554
world,2004,12.66323
world,2005,4.17536
world,2006,8.53688
world,2007,11.41561
world,2008,0.95477
world,2009,-7.66939
world,2010,10.03294
world,2011,5.49788
world,2012,2.70533
world,2013,3.05321
world,2014,4.71788
world,2015,3.96247
world,2016,2.49361
world,2017,4.24466
world,2018,4.13277
world,2019,2.80838
world,2020,-2.80971
world,2021,6.9493
