global,time,ne_gdi_totl_kd_zg
world,1996,-0.9274
world,1997,3.70008
world,1998,-3.0835
world,1999,1.75767
world,2000,4.05213
world,2001,-1.10949
world,2002,6.80441
world,2003,-1.27225
world,2004,12.80938
world,2005,3.98803
world,2006,8.25383
world,2007,11.57055
world,2008,1.20331
world,2009,-7.7454
world,2010,10.72984
world,2011,5.76413
world,2012,3.17714
world,2013,3.77783
world,2014,4.7333
world,2015,2.7389
world,2016,2.51701
world,2017,5.28816
world,2018,4.91897
world,2019,2.6661
world,2020,-3.27974
world,2021,6.78698
world,2022,5.03627
world,2023,1.17686
