global,time,ne_gdi_totl_kd_zg
world,1971,2.17285
world,1972,6.10431
world,1973,10.2926
world,1974,0.42466
world,1975,-6.84001
world,1976,8.89969
world,1977,3.82777
world,1978,3.88509
world,1979,5.00613
world,1980,0.19708
world,1981,-1.21649
world,1982,-4.44558
world,1983,8.80173
world,1984,11.8159
world,1985,9.29744
world,1986,2.78684
world,1987,0.67042
world,1988,-2.95184
world,1989,6.67155
world,1990,8.25976
world,1991,-3.44768
world,1992,-2.25328
world,1993,-0.69482
world,1994,6.06623
world,1995,4.40378
world,1996,-1.45096
world,1997,3.44522
world,1998,-4.02094
world,1999,1.16903
world,2000,4.40051
world,2001,-1.93454
world,2002,7.22946
world,2003,-1.84695
world,2004,13.04844
world,2005,4.47877
world,2006,8.38521
world,2007,11.92974
world,2008,1.08142
world,2009,-8.15576
world,2010,10.088
world,2011,5.93649
world,2012,3.06089
world,2013,3.53515
world,2014,4.14383
world,2015,3.41859
world,2016,1.88027
world,2017,4.39946
world,2018,3.72766
