global,time,ne_gdi_totl_kd_zg
world,1996,-1.16684
world,1997,3.59315
world,1998,-3.80321
world,1999,1.60843
world,2000,4.45103
world,2001,-0.89606
world,2002,7.3267
world,2003,-1.34776
world,2004,14.08943
world,2005,5.19411
world,2006,9.53706
world,2007,12.37935
world,2008,1.18734
world,2009,-8.46166
world,2010,12.52786
world,2011,5.74127
world,2012,3.39345
world,2013,3.95258
world,2014,4.6524
world,2015,2.90605
world,2016,2.27829
world,2017,5.23171
world,2018,4.80823
world,2019,2.7955
world,2020,-3.46335
world,2021,7.07045
world,2022,5.07015
world,2023,1.15546
world,2024,2.89162
