global,time,ne_gdi_totl_kd_zg
world,1971,2.17279
world,1972,6.06274
world,1973,10.22358
world,1974,0.32952
world,1975,-6.83587
world,1976,8.79884
world,1977,3.86748
world,1978,3.87405
world,1979,4.9026
world,1980,0.25693
world,1981,-1.22587
world,1982,-4.42541
world,1983,8.85668
world,1984,11.82601
world,1985,9.32625
world,1986,2.70724
world,1987,0.5494
world,1988,-2.98474
world,1989,6.7108
world,1990,8.23662
world,1991,-3.47457
world,1992,-2.28538
world,1993,-0.72056
world,1994,6.01822
world,1995,4.32113
world,1996,-1.46726
world,1997,3.38824
world,1998,-3.89764
world,1999,1.27052
world,2000,4.18525
world,2001,-1.83149
world,2002,7.23375
world,2003,-1.9011
world,2004,13.22845
world,2005,4.40269
world,2006,8.31545
world,2007,11.96927
world,2008,1.07054
world,2009,-8.32499
world,2010,10.04739
world,2011,5.6546
world,2012,3.10086
world,2013,3.43811
world,2014,4.0124
world,2015,2.81415
world,2016,1.97657
world,2017,4.94066
world,2018,4.06691
world,2019,2.04075
