global,time,ne_gdi_totl_kd_zg
world,1996,-1.14476
world,1997,4.02379
world,1998,-2.84384
world,1999,2.01741
world,2000,4.24263
world,2001,-1.15377
world,2002,7.23514
world,2003,-1.07291
world,2004,12.9473
world,2005,4.12447
world,2006,8.35351
world,2007,11.7191
world,2008,1.31888
world,2009,-7.68839
world,2010,10.42881
world,2011,5.75417
world,2012,2.76412
world,2013,3.63832
world,2014,4.75441
world,2015,2.8484
world,2016,2.96613
world,2017,5.29901
world,2018,4.59053
world,2019,2.6686
world,2020,-2.76964
world,2021,6.6384
world,2022,3.81134
