global,time,ne_gdi_totl_kd_zg
world,1991,-4.0127
world,1992,-1.76948
world,1993,-0.2506
world,1994,6.50951
world,1995,3.71279
world,1996,-0.94825
world,1997,3.51284
world,1998,-2.79683
world,1999,2.12851
world,2000,4.12074
world,2001,-1.33472
world,2002,7.00505
world,2003,-0.97852
world,2004,12.69932
world,2005,4.53786
world,2006,8.40511
world,2007,11.20998
world,2008,1.10719
world,2009,-7.37889
world,2010,10.49585
world,2011,5.81075
world,2012,3.22275
world,2013,4.02214
world,2014,4.68132
world,2015,3.27994
world,2016,2.54593
world,2017,5.10901
world,2018,4.27579
world,2019,3.04118
world,2020,-2.99089
